time,simulation,method,state,bias,estimate,truth
365,1,Aalen-Johansen,1,-0.08656900000000001,0.4375,0.524069
365,1,Aalen-Johansen,2,0.002331333333333352,0.20083333333333336,0.198502
365,1,Aalen-Johansen,3,0.08423766666666666,0.36166666666666664,0.277429
730,1,Aalen-Johansen,1,-0.036913000000000085,0.18749999999999992,0.224413
730,1,Aalen-Johansen,2,-0.08537008754208764,0.10240791245791236,0.187778
730,1,Aalen-Johansen,3,0.12228308754208772,0.7100920875420877,0.587809
1095,1,Aalen-Johansen,1,-0.028212500000000043,0.07031249999999996,0.098525
1095,1,Aalen-Johansen,2,-0.10644691750841755,0.025169082491582465,0.131616
1095,1,Aalen-Johansen,3,0.1346594175084176,0.9045184175084175,0.769859
1460,1,Aalen-Johansen,1,-0.02023950000000001,0.02343749999999999,0.043677
1460,1,Aalen-Johansen,2,-0.05863650000000001,0.02343749999999999,0.082074
1460,1,Aalen-Johansen,3,0.07887599999999995,0.953125,0.874249
1825,1,Aalen-Johansen,1,-0.019285999999999998,5.204170427930419e-18,0.019286
1825,1,Aalen-Johansen,2,-0.024579500000000008,0.02343749999999999,0.048017
1825,1,Aalen-Johansen,3,0.04386550000000011,0.9765625,0.9326969999999999
365,2,Aalen-Johansen,1,0.013862034482758911,0.5379310344827589,0.524069
365,2,Aalen-Johansen,2,0.042877310344827585,0.2413793103448276,0.198502
365,2,Aalen-Johansen,3,-0.05673934482758619,0.2206896551724138,0.277429
730,2,Aalen-Johansen,1,-0.030663720793449367,0.19374927920655063,0.224413
730,2,Aalen-Johansen,2,0.16968920990466319,0.3574672099046632,0.187778
730,2,Aalen-Johansen,3,-0.13902548911121354,0.4487835108887865,0.587809
1095,2,Aalen-Johansen,1,-0.04316806308384265,0.055356936916157354,0.098525
1095,2,Aalen-Johansen,2,0.1547105739396517,0.2863265739396517,0.131616
1095,2,Aalen-Johansen,3,-0.11154251085580869,0.6583164891441913,0.769859
1460,2,Aalen-Johansen,1,-0.015998531541921317,0.027678468458078684,0.043677
1460,2,Aalen-Johansen,2,0.10013381977977844,0.18220781977977843,0.082074
1460,2,Aalen-Johansen,3,-0.08413528823785676,0.7901137117621433,0.874249
1825,2,Aalen-Johansen,1,0.008392468458078683,0.027678468458078684,0.019286
1825,2,Aalen-Johansen,2,0.0561017541598734,0.1041187541598734,0.048017
1825,2,Aalen-Johansen,3,-0.06449422261795157,0.8682027773820483,0.9326969999999999
365,3,Aalen-Johansen,1,0.07593099999999986,0.5999999999999999,0.524069
365,3,Aalen-Johansen,2,-0.038502000000000036,0.15999999999999998,0.198502
365,3,Aalen-Johansen,3,-0.03742899999999999,0.24,0.277429
730,3,Aalen-Johansen,1,-0.033936809523809564,0.19047619047619044,0.224413
730,3,Aalen-Johansen,2,0.09567788235294117,0.28345588235294117,0.187778
730,3,Aalen-Johansen,3,-0.06174107282913177,0.5260679271708683,0.587809
1095,3,Aalen-Johansen,1,-0.05090595238095239,0.04761904761904761,0.098525
1095,3,Aalen-Johansen,2,0.060247283775048566,0.19186328377504858,0.131616
1095,3,Aalen-Johansen,3,-0.009341331394096097,0.7605176686059039,0.769859
1460,3,Aalen-Johansen,1,-0.019867476190476206,0.023809523809523794,0.043677
1460,3,Aalen-Johansen,2,-0.01687388149105791,0.06520011850894208,0.082074
1460,3,Aalen-Johansen,3,0.036741357681534303,0.9109903576815344,0.874249
1825,3,Aalen-Johansen,1,-0.019286,0,0.019286
1825,3,Aalen-Johansen,2,-0.048017,0,0.048017
1825,3,Aalen-Johansen,3,0.06730300000000033,1.0000000000000002,0.9326969999999999
365,4,Aalen-Johansen,1,-0.04406900000000008,0.4799999999999999,0.524069
365,4,Aalen-Johansen,2,-0.05850199999999997,0.14000000000000004,0.198502
365,4,Aalen-Johansen,3,0.10257100000000002,0.38,0.277429
730,4,Aalen-Johansen,1,-0.1424525256916996,0.08196047430830039,0.224413
730,4,Aalen-Johansen,2,0.011148781400966229,0.19892678140096623,0.187778
730,4,Aalen-Johansen,3,0.13130374429073333,0.7191127442907334,0.587809
1095,4,Aalen-Johansen,1,-0.0438846837944664,0.0546403162055336,0.098525
1095,4,Aalen-Johansen,2,-0.0558343689901081,0.07578163100989191,0.131616
1095,4,Aalen-Johansen,3,0.0997190527845746,0.8695780527845746,0.769859
1460,4,Aalen-Johansen,1,0.010963316205533598,0.0546403162055336,0.043677
1460,4,Aalen-Johansen,2,-0.006292368990108085,0.07578163100989191,0.082074
1460,4,Aalen-Johansen,3,-0.004670947215425492,0.8695780527845746,0.874249
1825,4,Aalen-Johansen,1,-0.01928599999999999,1.2132587424836494e-17,0.019286
1825,4,Aalen-Johansen,2,0.006623316205533601,0.0546403162055336,0.048017
1825,4,Aalen-Johansen,3,0.012662683794466667,0.9453596837944666,0.9326969999999999
365,5,Aalen-Johansen,1,0.09411281818181827,0.6181818181818183,0.524069
365,5,Aalen-Johansen,2,-0.0379632794612795,0.1605387205387205,0.198502
365,5,Aalen-Johansen,3,-0.056149538720538794,0.2212794612794612,0.277429
730,5,Aalen-Johansen,1,0.060688468404553914,0.2851014684045539,0.224413
730,5,Aalen-Johansen,2,0.02673469206596224,0.21451269206596224,0.187778
730,5,Aalen-Johansen,3,-0.0874231604705159,0.5003858395294841,0.587809
1095,5,Aalen-Johansen,1,-0.0034911771984820483,0.09503382280151795,0.098525
1095,5,Aalen-Johansen,2,-0.012569428623085216,0.1190465713769148,0.131616
1095,5,Aalen-Johansen,3,0.016060605821567542,0.7859196058215675,0.769859
1460,5,Aalen-Johansen,1,0.003839911400758983,0.047516911400758984,0.043677
1460,5,Aalen-Johansen,2,0.013129351384862861,0.09520335138486286,0.082074
1460,5,Aalen-Johansen,3,-0.01696926278562161,0.8572797372143784,0.874249
1825,5,Aalen-Johansen,1,0.004472455700379491,0.023758455700379492,0.019286
1825,5,Aalen-Johansen,2,0.01146390354262116,0.05948090354262116,0.048017
1825,5,Aalen-Johansen,3,-0.015936359243000298,0.9167606407569996,0.9326969999999999
365,6,Aalen-Johansen,1,0.05593099999999995,0.58,0.524069
