time,simulation,method,state,bias,estimate,truth
365,1,Aalen-Johansen,1,-0.021095096357578447,0.9114939036424216,0.932589
365,1,Aalen-Johansen,2,0.02283209635757899,0.08850609635757899,0.065674
365,1,Aalen-Johansen,3,-0.001737,0,0.001737
730,1,Aalen-Johansen,1,-0.03130127133990479,0.8423187286600952,0.87362
730,1,Aalen-Johansen,2,0.03365633645120844,0.15180733645120845,0.118151
730,1,Aalen-Johansen,3,-0.0023550651113028818,0.005873934888697118,0.008229
1095,1,Aalen-Johansen,1,-0.028584087032222594,0.7816819129677774,0.810266
1095,1,Aalen-Johansen,2,0.02977682771520851,0.2009578277152085,0.171181
1095,1,Aalen-Johansen,3,-0.0011927406829854784,0.01736025931701452,0.018553
1460,1,Aalen-Johansen,1,-0.00850187204492514,0.7476551279550748,0.756157
1460,1,Aalen-Johansen,2,0.015475612727911037,0.23498461272791105,0.219509
1460,1,Aalen-Johansen,3,-0.00697374068298548,0.01736025931701452,0.024334
1825,1,Aalen-Johansen,1,-0.022585365449481865,0.6834476345505182,0.706033
1825,1,Aalen-Johansen,2,0.035528106132467985,0.299192106132468,0.263664
1825,1,Aalen-Johansen,3,-0.012942740682985478,0.01736025931701452,0.030303
365,2,Aalen-Johansen,1,1.490989039345525e-4,0.9327380989039346,0.932589
365,2,Aalen-Johansen,2,-0.0028270846546149947,0.062846915345385,0.065674
365,2,Aalen-Johansen,3,0.00267798575068019,0.00441498575068019,0.001737
730,2,Aalen-Johansen,1,0.003582361379841581,0.8772023613798415,0.87362
730,2,Aalen-Johansen,2,-0.01352083903808246,0.10463016096191755,0.118151
730,2,Aalen-Johansen,3,0.009938477658240887,0.018167477658240887,0.008229
1095,2,Aalen-Johansen,1,-0.014144402840569503,0.7961215971594305,0.810266
1095,2,Aalen-Johansen,2,0.0029269211913869053,0.1741079211913869,0.171181
1095,2,Aalen-Johansen,3,0.011217481649182216,0.029770481649182216,0.018553
1460,2,Aalen-Johansen,1,-0.025967542529578447,0.7301894574704215,0.756157
1460,2,Aalen-Johansen,2,0.020531060880395774,0.24004006088039578,0.219509
1460,2,Aalen-Johansen,3,0.005436481649182215,0.029770481649182216,0.024334
1825,2,Aalen-Johansen,1,-0.026298820875639728,0.6797341791243603,0.706033
1825,2,Aalen-Johansen,2,0.026831339226456974,0.290495339226457,0.263664
1825,2,Aalen-Johansen,3,-5.325183508177837e-4,0.029770481649182216,0.030303
365,3,Aalen-Johansen,1,-0.008597777121627237,0.9239912228783728,0.932589
365,3,Aalen-Johansen,2,0.003959208031575179,0.06963320803157518,0.065674
365,3,Aalen-Johansen,3,0.004638569090051764,0.006375569090051764,0.001737
730,3,Aalen-Johansen,1,-0.003277483500381151,0.8703425164996188,0.87362
730,3,Aalen-Johansen,2,-0.008810617138652901,0.1093403828613471,0.118151
730,3,Aalen-Johansen,3,0.012088100639033556,0.020317100639033556,0.008229
1095,3,Aalen-Johansen,1,-0.006044882241995508,0.8042211177580045,0.810266
1095,3,Aalen-Johansen,2,-0.013486539148696658,0.15769446085130334,0.171181
1095,3,Aalen-Johansen,3,0.019531421390691868,0.03808442139069187,0.018553
1460,3,Aalen-Johansen,1,-0.02565656408438055,0.7305004359156194,0.756157
1460,3,Aalen-Johansen,2,-0.005382551893340942,0.21412644810665907,0.219509
1460,3,Aalen-Johansen,3,0.031039115977721278,0.05537311597772128,0.024334
1825,3,Aalen-Johansen,1,-0.01384288809946943,0.6921901119005306,0.706033
1825,3,Aalen-Johansen,2,-0.011227227878252255,0.25243677212174775,0.263664
1825,3,Aalen-Johansen,3,0.02507011597772128,0.05537311597772128,0.030303
365,4,Aalen-Johansen,1,-0.0017007053276741901,0.9308882946723258,0.932589
365,4,Aalen-Johansen,2,0.0011321841743413136,0.06680618417434131,0.065674
365,4,Aalen-Johansen,3,5.685211533330333e-4,0.0023055211533330334,0.001737
730,4,Aalen-Johansen,1,-0.004367969664055615,0.8692520303359443,0.87362
730,4,Aalen-Johansen,2,0.01029144851072325,0.12844244851072326,0.118151
730,4,Aalen-Johansen,3,-0.005923478846666967,0.0023055211533330334,0.008229
1095,4,Aalen-Johansen,1,-0.017239658536050917,0.7930263414639491,0.810266
1095,4,Aalen-Johansen,2,0.02642764736596026,0.19760864736596026,0.171181
1095,4,Aalen-Johansen,3,-0.009187988829908827,0.009365011170091173,0.018553
1460,4,Aalen-Johansen,1,-0.006764184751656299,0.7493928152483437,0.756157
1460,4,Aalen-Johansen,2,0.021733173581565762,0.24124217358156577,0.219509
1460,4,Aalen-Johansen,3,-0.014968988829908828,0.009365011170091173,0.024334
1825,4,Aalen-Johansen,1,0.00497412332932301,0.711007123329323,0.706033
1825,4,Aalen-Johansen,2,0.004312704438062032,0.26797670443806204,0.263664
1825,4,Aalen-Johansen,3,-0.009286827767384407,0.021016172232615593,0.030303
365,5,Aalen-Johansen,1,0.007301337858056645,0.9398903378580566,0.932589
365,5,Aalen-Johansen,2,-0.007580475085461308,0.05809352491453869,0.065674
365,5,Aalen-Johansen,3,2.791372274047806e-4,0.0020161372274047806,0.001737
730,5,Aalen-Johansen,1,-0.0015038748281025471,0.8721161251718974,0.87362
730,5,Aalen-Johansen,2,-7.885453437040391e-4,0.11736245465629597,0.118151
730,5,Aalen-Johansen,3,0.002292420171806529,0.01052142017180653,0.008229
1095,5,Aalen-Johansen,1,-0.0059166419827838546,0.8043493580172162,0.810266
1095,5,Aalen-Johansen,2,-0.0062456173384493885,0.1649353826615506,0.171181
