time,simulation,method,state,bias,estimate,truth
365,1,Aalen-Johansen,1,-0.022016225403147405,0.5580417745968526,0.580058
365,1,Aalen-Johansen,2,0.01045227707487989,0.2978852770748799,0.287433
365,1,Aalen-Johansen,3,0.01156394832826746,0.14407294832826747,0.13250900000000002
730,1,Aalen-Johansen,1,-0.003773596257702183,0.4273904037422978,0.431164
730,1,Aalen-Johansen,2,-0.05070336063195424,0.2866246393680458,0.337328
730,1,Aalen-Johansen,3,0.054476956889656314,0.2859849568896563,0.231508
1095,1,Aalen-Johansen,1,-0.10002566907363794,0.23269033092636207,0.332716
1095,1,Aalen-Johansen,2,0.04840820474517177,0.41589620474517175,0.367488
1095,1,Aalen-Johansen,3,0.051617464328466034,0.35141346432846604,0.299796
1460,1,Aalen-Johansen,1,-0.11674580144418273,0.13961419855581725,0.25636
1460,1,Aalen-Johansen,2,-0.04406582937902348,0.3465801706209765,0.390646
1460,1,Aalen-Johansen,3,0.16081163082320615,0.5138056308232062,0.35299400000000003
1825,1,Aalen-Johansen,1,-0.19793899999999998,3.100057956025132e-17,0.197939
1825,1,Aalen-Johansen,2,0.0816063691767937,0.4861943691767937,0.404588
1825,1,Aalen-Johansen,3,0.11633263082320622,0.5138056308232062,0.39747299999999997
365,2,Aalen-Johansen,1,-0.02445619724284187,0.5556018027571581,0.580058
365,2,Aalen-Johansen,2,0.007713871686108098,0.2951468716861081,0.287433
365,2,Aalen-Johansen,3,0.0167423255567338,0.14925132555673382,0.13250900000000002
730,2,Aalen-Johansen,1,-0.051529608782741876,0.3796343912172581,0.431164
730,2,Aalen-Johansen,2,0.05863143053570419,0.3959594305357042,0.337328
730,2,Aalen-Johansen,3,-0.0071018217529623395,0.22440617824703765,0.231508
1095,2,Aalen-Johansen,1,-0.12033312379454092,0.2123828762054591,0.332716
1095,2,Aalen-Johansen,2,0.11073016270501596,0.47821816270501594,0.367488
1095,2,Aalen-Johansen,3,0.00960296108952502,0.309398961089525,0.299796
1460,2,Aalen-Johansen,1,-0.12893027427672452,0.12742972572327546,0.25636
1460,2,Aalen-Johansen,2,0.1725253131871996,0.5631713131871996,0.390646
1460,2,Aalen-Johansen,3,-0.043595038910475004,0.309398961089525,0.35299400000000003
1825,2,Aalen-Johansen,1,-0.07050927427672454,0.12742972572327546,0.197939
1825,2,Aalen-Johansen,2,0.1585833131871996,0.5631713131871996,0.404588
