time,simulation,method,state,bias,estimate,truth
365,1,Aalen-Johansen,1,0.010564742177323727,0.5906227421773237,0.580058
365,1,Aalen-Johansen,2,-0.06022669891796262,0.2147303010820374,0.274957
365,1,Aalen-Johansen,3,0.04966195674063925,0.19464695674063925,0.144985
730,1,Aalen-Johansen,1,-0.020619395392005024,0.41054460460799497,0.431164
730,1,Aalen-Johansen,2,-0.0029292296328156664,0.2884507703671843,0.29138
730,1,Aalen-Johansen,3,0.023548625024821135,0.30100462502482117,0.27745600000000004
1095,1,Aalen-Johansen,1,-0.058039005866069804,0.2746769941339302,0.332716
1095,1,Aalen-Johansen,2,0.0908024681735819,0.3781794681735819,0.287377
1095,1,Aalen-Johansen,3,-0.03276346230751165,0.34714353769248835,0.379907
1460,1,Aalen-Johansen,1,0.005237137270409753,0.26159713727040973,0.25636
1460,1,Aalen-Johansen,2,-0.001017794505935643,0.27647920549406435,0.277497
1460,1,Aalen-Johansen,3,-0.004219342764473666,0.4619236572355263,0.466143
1825,1,Aalen-Johansen,1,0.016095021403062487,0.2140340214030625,0.197939
1825,1,Aalen-Johansen,2,-0.008710229846677353,0.25047077015332264,0.259181
1825,1,Aalen-Johansen,3,-0.007384791556384718,0.5354952084436153,0.54288
365,2,Aalen-Johansen,1,0.0388145765415282,0.6188725765415282,0.580058
365,2,Aalen-Johansen,2,-0.01149829419233278,0.2634587058076672,0.274957
365,2,Aalen-Johansen,3,-0.027316282349195337,0.11766871765080467,0.144985
730,2,Aalen-Johansen,1,0.030765802731418324,0.4619298027314183,0.431164
730,2,Aalen-Johansen,2,-0.026519254678289972,0.26486074532171,0.29138
730,2,Aalen-Johansen,3,-0.004246548053128074,0.27320945194687196,0.27745600000000004
1095,2,Aalen-Johansen,1,-0.0032398620393080946,0.3294761379606919,0.332716
1095,2,Aalen-Johansen,2,0.005132098020122544,0.29250909802012254,0.287377
1095,2,Aalen-Johansen,3,-0.0018922359808142275,0.37801476401918577,0.379907
1460,2,Aalen-Johansen,1,-0.0028421910160709163,0.25351780898392906,0.25636
1460,2,Aalen-Johansen,2,-0.006217324290874793,0.2712796757091252,0.277497
1460,2,Aalen-Johansen,3,0.009059515306945987,0.47520251530694596,0.466143
1825,2,Aalen-Johansen,1,-0.041290032843880886,0.15664896715611912,0.197939
1825,2,Aalen-Johansen,2,0.019250104071424745,0.27843110407142474,0.259181
1825,2,Aalen-Johansen,3,0.02203992877245642,0.5649199287724564,0.54288
365,3,Aalen-Johansen,1,0.009969616162061712,0.5900276161620617,0.580058
365,3,Aalen-Johansen,2,-0.0034617048668344474,0.27149529513316556,0.274957
365,3,Aalen-Johansen,3,-0.006507911295226709,0.1384770887047733,0.144985
730,3,Aalen-Johansen,1,0.024992577370010594,0.4561565773700106,0.431164
730,3,Aalen-Johansen,2,-0.01726428375810224,0.27411571624189773,0.29138
730,3,Aalen-Johansen,3,-0.007728293611907688,0.26972770638809235,0.27745600000000004
1095,3,Aalen-Johansen,1,0.011205710005756542,0.34392171000575655,0.332716
1095,3,Aalen-Johansen,2,-0.0023102260081168113,0.2850667739918832,0.287377
1095,3,Aalen-Johansen,3,-0.008895483997639009,0.371011516002361,0.379907
