time,simulation,method,state,bias,estimate,truth
730,5,Aalen-Johansen,2,0.040708928104524145,0.30193492810452416,0.261226
730,5,Aalen-Johansen,3,-0.025098843719887798,0.48926215628011227,0.5143610000000001
1095,5,Aalen-Johansen,1,-0.011077625084164197,0.0874473749158358,0.098525
1095,5,Aalen-Johansen,2,-0.021118058113604565,0.22290894188639543,0.244027
1095,5,Aalen-Johansen,3,0.03219568319776833,0.6896436831977684,0.657448
1460,5,Aalen-Johansen,1,4.668745791790163e-5,0.0437236874579179,0.043677
1460,5,Aalen-Johansen,2,-0.043304326124662146,0.16990767387533787,0.213212
1460,5,Aalen-Johansen,3,0.043257638666743814,0.7863686386667439,0.7431110000000001
1825,5,Aalen-Johansen,1,0.0244376874579179,0.0437236874579179,0.019286
1825,5,Aalen-Johansen,2,-0.04376463046563267,0.13901536953436733,0.18278
1825,5,Aalen-Johansen,3,0.019326943007714537,0.8172609430077145,0.7979339999999999
365,6,Aalen-Johansen,1,0.009603276304717911,0.5336722763047179,0.524069
365,6,Aalen-Johansen,2,-0.007720376606591028,0.21329762339340896,0.221018
365,6,Aalen-Johansen,3,-0.001882899698126217,0.2530301003018738,0.254913
730,6,Aalen-Johansen,1,-0.05369554639789623,0.17071745360210377,0.224413
730,6,Aalen-Johansen,2,0.029672311130814644,0.29089831113081466,0.261226
730,6,Aalen-Johansen,3,0.024023235267082166,0.5383842352670822,0.5143610000000001
1095,6,Aalen-Johansen,1,-0.014908288031622627,0.08361671196837737,0.098525
1095,6,Aalen-Johansen,2,-0.03786750816939316,0.20615949183060683,0.244027
1095,6,Aalen-Johansen,3,0.052775796201016245,0.7102237962010163,0.657448
1460,6,Aalen-Johansen,1,-0.006514016902943391,0.03716298309705661,0.043677
1460,6,Aalen-Johansen,2,-0.04560072739455154,0.16761127260544847,0.213212
1460,6,Aalen-Johansen,3,0.0521147442974953,0.7952257442974954,0.7431110000000001
1825,6,Aalen-Johansen,1,-7.045084514716964e-4,0.018581491548528305,0.019286
1825,6,Aalen-Johansen,2,-0.05245766004783936,0.13032233995216064,0.18278
1825,6,Aalen-Johansen,3,0.05316216849931166,0.8510961684993116,0.7979339999999999
365,7,Aalen-Johansen,1,0.029401488365125128,0.5534704883651251,0.524069
365,7,Aalen-Johansen,2,0.02360067695701601,0.244618676957016,0.221018
365,7,Aalen-Johansen,3,-0.053002165322141304,0.2019108346778587,0.254913
730,7,Aalen-Johansen,1,0.07658920081091627,0.3010022008109163,0.224413
730,7,Aalen-Johansen,2,-0.04518465323047549,0.21604134676952452,0.261226
730,7,Aalen-Johansen,3,-0.03140454758044092,0.48295645241955915,0.5143610000000001
1095,7,Aalen-Johansen,1,0.041226021805068236,0.13975102180506824,0.098525
1095,7,Aalen-Johansen,2,-0.01699132920447391,0.22703567079552608,0.244027
1095,7,Aalen-Johansen,3,-0.02423469260059463,0.6332133073994054,0.657448
1460,7,Aalen-Johansen,1,0.024257524488574843,0.06793452448857484,0.043677
1460,7,Aalen-Johansen,2,-0.09368270542882255,0.11952929457117746,0.213212
1460,7,Aalen-Johansen,3,0.06942518094024708,0.8125361809402472,0.7431110000000001
1825,7,Aalen-Johansen,1,0.026003682992383235,0.045289682992383236,0.019286
1825,7,Aalen-Johansen,2,-0.07220011639204625,0.11057988360795375,0.18278
1825,7,Aalen-Johansen,3,0.046196433399662507,0.8441304333996624,0.7979339999999999
365,8,Aalen-Johansen,1,0.035930999999999935,0.5599999999999999,0.524069
365,8,Aalen-Johansen,2,0.008982000000000018,0.23,0.221018
365,8,Aalen-Johansen,3,-0.044913000000000036,0.20999999999999996,0.254913
730,8,Aalen-Johansen,1,0.028493500906500963,0.25290650090650096,0.224413
730,8,Aalen-Johansen,2,-0.0186588210873235,0.2425671789126765,0.261226
730,8,Aalen-Johansen,3,-0.009834679819177405,0.5045263201808227,0.5143610000000001
1095,8,Aalen-Johansen,1,-0.025218767853188093,0.07330623214681191,0.098525
1095,8,Aalen-Johansen,2,-0.0029605997001434514,0.24106640029985654,0.244027
1095,8,Aalen-Johansen,3,0.028179367553331613,0.6856273675533316,0.657448
1460,8,Aalen-Johansen,1,0.005193821431207939,0.04887082143120794,0.043677
1460,8,Aalen-Johansen,2,0.027549869534474414,0.24076186953447443,0.213212
1460,8,Aalen-Johansen,3,-0.032743690965682304,0.7103673090343178,0.7431110000000001
1825,8,Aalen-Johansen,1,0.0051494107156039685,0.02443541071560397,0.019286
1825,8,Aalen-Johansen,2,0.010689359447345531,0.19346935944734553,0.18278
1825,8,Aalen-Johansen,3,-0.015838770162949323,0.7820952298370506,0.7979339999999999
365,9,Aalen-Johansen,1,-0.024069000000000174,0.49999999999999983,0.524069
365,9,Aalen-Johansen,2,0.05898199999999992,0.2799999999999999,0.221018
365,9,Aalen-Johansen,3,-0.03491300000000003,0.21999999999999997,0.254913
730,9,Aalen-Johansen,1,-0.05441299999999996,0.17000000000000004,0.224413
730,9,Aalen-Johansen,2,0.0816400632515018,0.3428660632515018,0.261226
730,9,Aalen-Johansen,3,-0.027227063251501926,0.48713393674849814,0.5143610000000001
1095,9,Aalen-Johansen,1,-0.008999537037036986,0.08952546296296301,0.098525
1095,9,Aalen-Johansen,2,0.03386645873626781,0.2778934587362678,0.244027
1095,9,Aalen-Johansen,3,-0.02486692169923088,0.6325810783007692,0.657448
1460,9,Aalen-Johansen,1,-0.007866814814814792,0.03581018518518521,0.043677
1460,9,Aalen-Johansen,2,-0.010036077897660728,0.20317592210233928,0.213212
1460,9,Aalen-Johansen,3,0.01790289271247536,0.7610138927124754,0.7431110000000001
1825,9,Aalen-Johansen,1,0.016524185185185208,0.03581018518518521,0.019286
1825,9,Aalen-Johansen,2,-0.013466731581383923,0.16931326841861608,0.18278
1825,9,Aalen-Johansen,3,-0.0030574536038012745,0.7948765463961986,0.7979339999999999
365,10,Aalen-Johansen,1,-0.03728328571428602,0.486785714285714,0.524069
365,10,Aalen-Johansen,2,-0.013990689075630364,0.20702731092436963,0.221018
365,10,Aalen-Johansen,3,0.051273974789915855,0.30618697478991586,0.254913
730,10,Aalen-Johansen,1,-0.015613000000000071,0.20879999999999993,0.224413
730,10,Aalen-Johansen,2,-0.004342877355288377,0.25688312264471164,0.261226
730,10,Aalen-Johansen,3,0.019955877355288032,0.5343168773552881,0.5143610000000001
1095,10,Aalen-Johansen,1,9.035714285713925e-4,0.0994285714285714,0.098525
1095,10,Aalen-Johansen,2,0.024807791889134012,0.268834791889134,0.244027
1095,10,Aalen-Johansen,3,-0.025711363317705627,0.6317366366822944,0.657448
1460,10,Aalen-Johansen,1,0.01846585714285711,0.06214285714285711,0.043677
1460,10,Aalen-Johansen,2,0.05431870134633704,0.26753070134633705,0.213212
1460,10,Aalen-Johansen,3,-0.0727845584891944,0.6703264415108057,0.7431110000000001
1825,10,Aalen-Johansen,1,-0.00375028571428572,0.015535714285714281,0.019286
1825,10,Aalen-Johansen,2,0.04197313995972807,0.22475313995972807,0.18278
1825,10,Aalen-Johansen,3,-0.03822285424544236,0.7597111457545576,0.7979339999999999
365,11,Aalen-Johansen,1,-0.0073475087719301335,0.5167214912280699,0.524069
365,11,Aalen-Johansen,2,0.06149736416799567,0.28251536416799566,0.221018
365,11,Aalen-Johansen,3,-0.054149855396066066,0.20076314460393394,0.254913
730,11,Aalen-Johansen,1,-0.0016188667852304328,0.22279413321476957,0.224413
730,11,Aalen-Johansen,2,0.0456777303413321,0.3069037303413321,0.261226
730,11,Aalen-Johansen,3,-0.04405886355610228,0.4703021364438978,0.5143610000000001
1095,11,Aalen-Johansen,1,-0.03663774077367511,0.06188725922632489,0.098525
1095,11,Aalen-Johansen,2,0.050206781116611865,0.29423378111661186,0.244027
1095,11,Aalen-Johansen,3,-0.013569040342937488,0.6438789596570625,0.657448
1460,11,Aalen-Johansen,1,-0.03129954815473502,0.012377451845264979,0.043677
1460,11,Aalen-Johansen,2,0.048864181730414846,0.26207618173041486,0.213212
1460,11,Aalen-Johansen,3,-0.01756463357568072,0.7255463664243194,0.7431110000000001
1825,11,Aalen-Johansen,1,-0.006908548154735022,0.012377451845264979,0.019286
1825,11,Aalen-Johansen,2,0.023136999931040292,0.2059169999310403,0.18278
1825,11,Aalen-Johansen,3,-0.01622845177630594,0.781705548223694,0.7979339999999999
365,12,Aalen-Johansen,1,-0.020082409961685976,0.503986590038314,0.524069
365,12,Aalen-Johansen,2,-0.04958672605363987,0.17143127394636012,0.221018
365,12,Aalen-Johansen,3,0.0696691360153257,0.3245821360153257,0.254913
730,12,Aalen-Johansen,1,0.06303452228996767,0.28744752228996767,0.224413
730,12,Aalen-Johansen,2,-0.055233773153944316,0.2059922268460557,0.261226
730,12,Aalen-Johansen,3,-0.007800749136023577,0.5065602508639765,0.5143610000000001
1095,12,Aalen-Johansen,1,0.031489725466539276,0.13001472546653928,0.098525
1095,12,Aalen-Johansen,2,0.0032291162075445135,0.2472561162075445,0.244027
1095,12,Aalen-Johansen,3,-0.0347188416740839,0.6227291583259161,0.657448
1460,12,Aalen-Johansen,1,0.021330362733269624,0.06500736273326962,0.043677
1460,12,Aalen-Johansen,2,0.014706789967492473,0.22791878996749249,0.213212
1460,12,Aalen-Johansen,3,-0.03603715270076213,0.707073847299238,0.7431110000000001
1825,12,Aalen-Johansen,1,0.0067169450933078495,0.02600294509330785,0.019286
1825,12,Aalen-Johansen,2,0.0040801327084253325,0.18686013270842533,0.18278
1825,12,Aalen-Johansen,3,-0.010797077801733002,0.7871369221982669,0.7979339999999999
365,13,Aalen-Johansen,1,0.011891591133004531,0.5359605911330045,0.524069
365,13,Aalen-Johansen,2,-0.04838146339302016,0.17263653660697983,0.221018
365,13,Aalen-Johansen,3,0.03648987226001499,0.291402872260015,0.254913
730,13,Aalen-Johansen,1,0.028652938135887124,0.2530659381358871,0.224413
730,13,Aalen-Johansen,2,-0.08376581376897183,0.1774601862310282,0.261226
730,13,Aalen-Johansen,3,0.05511287563308387,0.5694738756330839,0.5143610000000001
1095,13,Aalen-Johansen,1,0.046084107506221245,0.14460910750622125,0.098525
1095,13,Aalen-Johansen,2,-0.04859114171618567,0.19543585828381432,0.244027
1095,13,Aalen-Johansen,3,0.0025070342099636767,0.6599550342099637,0.657448
1460,13,Aalen-Johansen,1,0.04067831271196238,0.08435531271196238,0.043677
1460,13,Aalen-Johansen,2,-0.06916873634675039,0.14404326365324963,0.213212
1460,13,Aalen-Johansen,3,0.028490423634787154,0.7716014236347872,0.7431110000000001
1825,13,Aalen-Johansen,1,0.02891703583540708,0.04820303583540708,0.019286
1825,13,Aalen-Johansen,2,-0.03873673634675037,0.14404326365324963,0.18278
1825,13,Aalen-Johansen,3,0.009819700511342622,0.8077537005113425,0.7979339999999999
365,14,Aalen-Johansen,1,0.08545480952380946,0.6095238095238095,0.524069
365,14,Aalen-Johansen,2,-0.07445261829176114,0.14656538170823885,0.221018
365,14,Aalen-Johansen,3,-0.011002191232048403,0.2439108087679516,0.254913
730,14,Aalen-Johansen,1,0.07766405577918342,0.3020770557791834,0.224413
730,14,Aalen-Johansen,2,-0.09190078599446233,0.16932521400553768,0.261226
730,14,Aalen-Johansen,3,0.014236730215278603,0.5285977302152787,0.5143610000000001
1095,14,Aalen-Johansen,1,0.06635136572742958,0.16487636572742959,0.098525
1095,14,Aalen-Johansen,2,-0.05372022185598621,0.19030677814401378,0.244027
1095,14,Aalen-Johansen,3,-0.012631143871443595,0.6448168561285564,0.657448
1460,14,Aalen-Johansen,1,0.019918169637722867,0.06359516963772287,0.043677
1460,14,Aalen-Johansen,2,-0.009511582719262418,0.2037004172807376,0.213212
1460,14,Aalen-Johansen,3,-0.010406586918460858,0.7327044130815392,0.7431110000000001
1825,14,Aalen-Johansen,1,0.012511584818861433,0.031797584818861434,0.019286
1825,14,Aalen-Johansen,2,0.03589671623534188,0.21867671623534188,0.18278
1825,14,Aalen-Johansen,3,-0.04840830105420357,0.7495256989457963,0.7979339999999999
365,15,Aalen-Johansen,1,0.0050538070175438765,0.5291228070175439,0.524069
365,15,Aalen-Johansen,2,0.029469329434697822,0.2504873294346978,0.221018
365,15,Aalen-Johansen,3,-0.03452313645224178,0.22038986354775822,0.254913
730,15,Aalen-Johansen,1,-0.03233507792207785,0.19207792207792215,0.224413
730,15,Aalen-Johansen,2,0.08522472404251091,0.3464507240425109,0.261226
730,15,Aalen-Johansen,3,-0.052889646120433176,0.4614713538795669,0.5143610000000001
1095,15,Aalen-Johansen,1,0.017236247680890576,0.11576124768089058,0.098525
1095,15,Aalen-Johansen,2,0.027442362396653486,0.2714693623966535,0.244027
1095,15,Aalen-Johansen,3,-0.044678610077544145,0.6127693899224559,0.657448
1460,15,Aalen-Johansen,1,0.02063480426716143,0.06431180426716143,0.043677
1460,15,Aalen-Johansen,2,0.012455059611067631,0.22566705961106764,0.213212
1460,15,Aalen-Johansen,3,-0.0330898638782291,0.710021136121771,0.7431110000000001
1825,15,Aalen-Johansen,1,0.012869902133580722,0.03215590213358072,0.019286
1825,15,Aalen-Johansen,2,-0.010354548253220158,0.17242545174677984,0.18278
1825,15,Aalen-Johansen,3,-0.0025153538803606157,0.7954186461196393,0.7979339999999999
365,16,Aalen-Johansen,1,0.05303318140068858,0.5771021814006886,0.524069
365,16,Aalen-Johansen,2,-0.05955288965429267,0.16146511034570732,0.221018
365,16,Aalen-Johansen,3,0.0065197082536037065,0.2614327082536037,0.254913
730,16,Aalen-Johansen,1,-0.013457682465577991,0.210955317534422,0.224413
730,16,Aalen-Johansen,2,-0.041216929291662735,0.22000907070833728,0.261226
730,16,Aalen-Johansen,3,0.05467461175724053,0.5690356117572406,0.5143610000000001
1095,16,Aalen-Johansen,1,-0.04301044275409946,0.05551455724590054,0.098525
1095,16,Aalen-Johansen,2,-0.006313265675044782,0.2377137343249552,0.244027
1095,16,Aalen-Johansen,3,0.0493237084291438,0.7067717084291438,0.657448
1460,16,Aalen-Johansen,1,7.346457967204387e-4,0.04441164579672044,0.043677
1460,16,Aalen-Johansen,2,-0.029752470532170422,0.1834595294678296,0.213212
1460,16,Aalen-Johansen,3,0.02901782473544956,0.7721288247354496,0.7431110000000001
1825,16,Aalen-Johansen,1,0.010321763864480294,0.029607763864480295,0.019286
1825,16,Aalen-Johansen,2,-0.02552897474186039,0.1572510252581396,0.18278
1825,16,Aalen-Johansen,3,0.015207210877379862,0.8131412108773798,0.7979339999999999
365,17,Aalen-Johansen,1,-0.04610289830508518,0.4779661016949148,0.524069
365,17,Aalen-Johansen,2,2.4883191532118487e-4,0.22126683191532118,0.221018
365,17,Aalen-Johansen,3,0.045854066389763415,0.3007670663897634,0.254913
730,17,Aalen-Johansen,1,9.305519528369222e-4,0.22534355195283692,0.224413
730,17,Aalen-Johansen,2,-0.03092203599966445,0.23030396400033556,0.261226
730,17,Aalen-Johansen,3,0.029991484046826722,0.5443524840468268,0.5143610000000001
1095,17,Aalen-Johansen,1,-0.004150350036846065,0.09437464996315394,0.098525
1095,17,Aalen-Johansen,2,-0.019726741768183592,0.2243002582318164,0.244027
1095,17,Aalen-Johansen,3,0.02387709180502895,0.681325091805029,0.657448
1460,17,Aalen-Johansen,1,-0.016712814296241725,0.026964185703758276,0.043677
1460,17,Aalen-Johansen,2,-0.014209234601457066,0.19900276539854295,0.213212
1460,17,Aalen-Johansen,3,0.03092204889769823,0.7740330488976983,0.7431110000000001
1825,17,Aalen-Johansen,1,-0.019286,0,0.019286
1825,17,Aalen-Johansen,2,-0.04063516757246938,0.14214483242753062,0.18278
1825,17,Aalen-Johansen,3,0.059921167572469125,0.857855167572469,0.7979339999999999
365,18,Aalen-Johansen,1,0.09270628988404606,0.6167752898840461,0.524069
365,18,Aalen-Johansen,2,-0.01948328434080915,0.20153471565919084,0.221018
365,18,Aalen-Johansen,3,-0.0732230055432373,0.1816899944567627,0.254913
730,18,Aalen-Johansen,1,-0.02010343729942765,0.20430956270057235,0.224413
730,18,Aalen-Johansen,2,-0.029568975660220848,0.23165702433977917,0.261226
730,18,Aalen-Johansen,3,0.04967241295964775,0.5640334129596478,0.5143610000000001
1095,18,Aalen-Johansen,1,-0.002754892484106708,0.0957701075158933,0.098525
1095,18,Aalen-Johansen,2,-0.07786203183275894,0.16616496816724105,0.244027
1095,18,Aalen-Johansen,3,0.08061692431686485,0.7380649243168649,0.657448
1460,18,Aalen-Johansen,1,-0.007193149517754932,0.03648385048224507,0.043677
1460,18,Aalen-Johansen,2,-0.0432725207824059,0.1699394792175941,0.213212
1460,18,Aalen-Johansen,3,0.050465670300159915,0.79357667030016,0.7431110000000001
1825,18,Aalen-Johansen,1,-0.0010440747588774668,0.018241925241122534,0.019286
1825,18,Aalen-Johansen,2,-0.04257992964548482,0.14020007035451518,0.18278
1825,18,Aalen-Johansen,3,0.04362400440436165,0.8415580044043616,0.7979339999999999
365,19,Aalen-Johansen,1,-0.0441122564330082,0.4799567435669918,0.524069
365,19,Aalen-Johansen,2,0.03411527628530375,0.25513327628530375,0.221018
365,19,Aalen-Johansen,3,0.009996980147704226,0.2649099801477042,0.254913
730,19,Aalen-Johansen,1,0.04193237485199111,0.2663453748519911,0.224413
730,19,Aalen-Johansen,2,-0.06115131209624708,0.20007468790375293,0.261226
730,19,Aalen-Johansen,3,0.019218937244255718,0.5335799372442558,0.5143610000000001
1095,19,Aalen-Johansen,1,0.022791733887035343,0.12131673388703534,0.098525
1095,19,Aalen-Johansen,2,-0.04343831326294864,0.20058868673705135,0.244027
1095,19,Aalen-Johansen,3,0.0206465793759133,0.6780945793759133,0.657448
1460,19,Aalen-Johansen,1,-2.975800667277817e-6,0.04367402419933272,0.043677
1460,19,Aalen-Johansen,2,2.1590741216964693e-5,0.21323359074121698,0.213212
1460,19,Aalen-Johansen,3,-1.861494054966606e-5,0.7430923850594504,0.7431110000000001
1825,19,Aalen-Johansen,1,0.009830016132888485,0.029116016132888486,0.019286
1825,19,Aalen-Johansen,2,0.01522261997398719,0.1980026199739872,0.18278
1825,19,Aalen-Johansen,3,-0.02505263610687547,0.7728813638931245,0.7979339999999999
365,20,Aalen-Johansen,1,-0.03234149209542975,0.49172750790457026,0.524069
365,20,Aalen-Johansen,2,-6.244555118602446e-4,0.22039354448813975,0.221018
365,20,Aalen-Johansen,3,0.03296594760728999,0.28787894760729,0.254913
730,20,Aalen-Johansen,1,0.018967281690140947,0.24338028169014095,0.224413
730,20,Aalen-Johansen,2,-0.06334681527711605,0.19787918472288396,0.261226
730,20,Aalen-Johansen,3,0.04437953358697522,0.5587405335869753,0.5143610000000001
1095,20,Aalen-Johansen,1,0.034930277117249,0.133455277117249,0.098525
1095,20,Aalen-Johansen,2,-0.05670967817711356,0.18731732182288643,0.244027
1095,20,Aalen-Johansen,3,0.021779401059864534,0.6792274010598646,0.657448
1460,20,Aalen-Johansen,1,-0.003640416864825309,0.04003658313517469,0.043677
1460,20,Aalen-Johansen,2,-0.025979372387479105,0.1872326276125209,0.213212
1460,20,Aalen-Johansen,3,0.02961978925230424,0.7727307892523043,0.7431110000000001
1825,20,Aalen-Johansen,1,-0.005940472288275102,0.013345527711724899,0.019286
1825,20,Aalen-Johansen,2,-0.014270635148731198,0.1685093648512688,0.18278
1825,20,Aalen-Johansen,3,0.02021110743700638,0.8181451074370063,0.7979339999999999
365,21,Aalen-Johansen,1,0.0036727452830188634,0.5277417452830189,0.524069
365,21,Aalen-Johansen,2,-0.029456504542278106,0.1915614954577219,0.221018
365,21,Aalen-Johansen,3,0.02578375925925913,0.28069675925925913,0.254913
730,21,Aalen-Johansen,1,-0.07386996757855688,0.15054303242144312,0.224413
730,21,Aalen-Johansen,2,0.03872314235755148,0.2999491423575515,0.261226
730,21,Aalen-Johansen,3,0.035146825221004985,0.549507825221005,0.5143610000000001
1095,21,Aalen-Johansen,1,-0.04062383368406031,0.05790116631593969,0.098525
1095,21,Aalen-Johansen,2,-0.015915763660194426,0.22811123633980557,0.244027
1095,21,Aalen-Johansen,3,0.05653959734425451,0.7139875973442545,0.657448
1460,21,Aalen-Johansen,1,-0.008936300210436177,0.034740699789563824,0.043677
1460,21,Aalen-Johansen,2,-0.013349476424591611,0.1998625235754084,0.213212
1460,21,Aalen-Johansen,3,0.02228577663502751,0.7653967766350276,0.7431110000000001
1825,21,Aalen-Johansen,1,-0.007705766736812053,0.011580233263187948,0.019286
1825,21,Aalen-Johansen,2,-0.01146926550679278,0.17131073449320722,0.18278
1825,21,Aalen-Johansen,3,0.019175032243604617,0.8171090322436045,0.7979339999999999
365,22,Aalen-Johansen,1,-0.007971202856451365,0.5160977971435486,0.524069
365,22,Aalen-Johansen,2,-0.06180077084813035,0.15921722915186964,0.221018
365,22,Aalen-Johansen,3,0.06977197370458155,0.32468497370458155,0.254913
730,22,Aalen-Johansen,1,-0.05350805365932379,0.1709049463406762,0.224413
730,22,Aalen-Johansen,2,-0.027278719801519247,0.23394728019848077,0.261226
730,22,Aalen-Johansen,3,0.08078677346084306,0.5951477734608431,0.5143610000000001
1095,22,Aalen-Johansen,1,-0.06597167688749023,0.03255332311250977,0.098525
1095,22,Aalen-Johansen,2,-0.03422182975153251,0.20980517024846748,0.244027
1095,22,Aalen-Johansen,3,0.10019350663902293,0.757641506639023,0.657448
1460,22,Aalen-Johansen,1,-0.027400338443745124,0.016276661556254877,0.043677
1460,22,Aalen-Johansen,2,-0.0280897909572346,0.1851222090427654,0.213212
1460,22,Aalen-Johansen,3,0.05549012940097975,0.7986011294009798,0.7431110000000001
1825,22,Aalen-Johansen,1,-0.019285999999999998,3.614144884757059e-18,0.019286
1825,22,Aalen-Johansen,2,-0.019143417638295995,0.163636582361704,0.18278
1825,22,Aalen-Johansen,3,0.038429417638296104,0.836363417638296,0.7979339999999999
365,23,Aalen-Johansen,1,-0.004940576622729287,0.5191284233772707,0.524069
365,23,Aalen-Johansen,2,0.00363912295335464,0.22465712295335463,0.221018
365,23,Aalen-Johansen,3,0.0013014536693748413,0.25621445366937484,0.254913
730,23,Aalen-Johansen,1,-0.05511236331765143,0.16930063668234857,0.224413
730,23,Aalen-Johansen,2,0.13762160712040888,0.3988476071204089,0.261226
730,23,Aalen-Johansen,3,-0.08250924380275748,0.4318517561972426,0.5143610000000001
1095,23,Aalen-Johansen,1,-0.03268586351241998,0.06583913648758002,0.098525
1095,23,Aalen-Johansen,2,0.07555840762054372,0.3195854076205437,0.244027
1095,23,Aalen-Johansen,3,-0.04287254410812369,0.6145754558918763,0.657448
1460,23,Aalen-Johansen,1,-0.030509172702483996,0.013167827297516007,0.043677
1460,23,Aalen-Johansen,2,0.07535217732369054,0.28856417732369055,0.213212
