time,simulation,method,state,bias,estimate,truth
365,10,Aalen-Johansen,2,0.047349118859228614,0.1464671188592286,0.099118
365,10,Aalen-Johansen,3,-0.04194619524273216,0.041232804757267844,0.083179
730,10,Aalen-Johansen,1,-0.008125916122272314,0.7181080838777277,0.726234
730,10,Aalen-Johansen,2,0.051075129364734434,0.18323712936473444,0.132162
730,10,Aalen-Johansen,3,-0.04294921324246194,0.09865478675753807,0.141604
1095,10,Aalen-Johansen,1,-0.019777108342967975,0.642096891657032,0.661874
1095,10,Aalen-Johansen,2,0.05174825686967632,0.19495825686967633,0.14321
1095,10,Aalen-Johansen,3,-0.031971148526708015,0.162944851473292,0.194916
1460,10,Aalen-Johansen,1,-0.004393629953629463,0.6121323700463706,0.616526
1460,10,Aalen-Johansen,2,0.0427124333493428,0.19020643334934279,0.147494
1460,10,Aalen-Johansen,3,-0.038318803395712975,0.197661196604287,0.23597999999999997
1825,10,Aalen-Johansen,1,0.04857207524451579,0.5876470752445158,0.539075
1825,10,Aalen-Johansen,2,-0.0061966388755476665,0.15850536112445232,0.164702
1825,10,Aalen-Johansen,3,-0.042375436368967734,0.2538475636310323,0.296223
365,11,Aalen-Johansen,1,0.019735831003317217,0.8374388310033172,0.817703
365,11,Aalen-Johansen,2,0.022547286411970152,0.12166528641197015,0.099118
365,11,Aalen-Johansen,3,-0.042283117415287695,0.04089588258471231,0.083179
730,11,Aalen-Johansen,1,0.05443483424877571,0.7806688342487758,0.726234
730,11,Aalen-Johansen,2,2.662496179550444e-4,0.13242824961795505,0.132162
730,11,Aalen-Johansen,3,-0.054701083866731254,0.08690291613326875,0.141604
1095,11,Aalen-Johansen,1,0.05325112973395918,0.7151251297339591,0.661874
1095,11,Aalen-Johansen,2,0.030573633595439298,0.1737836335954393,0.14321
1095,11,Aalen-Johansen,3,-0.08382476332939895,0.11109123667060106,0.194916
1460,11,Aalen-Johansen,1,0.03401675811145222,0.6505427581114522,0.616526
1460,11,Aalen-Johansen,2,0.057743570039753944,0.20523757003975393,0.147494
1460,11,Aalen-Johansen,3,-0.09176032815120663,0.14421967184879333,0.23597999999999997
1825,11,Aalen-Johansen,1,0.11146775811145226,0.6505427581114522,0.539075
1825,11,Aalen-Johansen,2,0.04053557003975394,0.20523757003975393,0.164702
1825,11,Aalen-Johansen,3,-0.15200332815120668,0.14421967184879333,0.296223
365,12,Aalen-Johansen,1,-0.04317872919489907,0.7745242708051009,0.817703
365,12,Aalen-Johansen,2,-0.03766282244016365,0.06145517755983635,0.099118
365,12,Aalen-Johansen,3,0.08084155163506299,0.164020551635063,0.083179
730,12,Aalen-Johansen,1,-0.008474667521091273,0.7177593324789088,0.726234
730,12,Aalen-Johansen,2,-0.04701223220070554,0.08514976779929447,0.132162
730,12,Aalen-Johansen,3,0.055486899721797045,0.19709089972179705,0.141604
1095,12,Aalen-Johansen,1,0.01684929860724893,0.6787232986072489,0.661874
1095,12,Aalen-Johansen,2,-0.08212122700615468,0.061088772993845325,0.14321
1095,12,Aalen-Johansen,3,0.06527192839890608,0.2601879283989061,0.194916
1460,12,Aalen-Johansen,1,0.016183578222742856,0.6327095782227429,0.616526
1460,12,Aalen-Johansen,2,-0.07142337173101446,0.07607062826898553,0.147494
1460,12,Aalen-Johansen,3,0.055239793508271795,0.29121979350827176,0.23597999999999997
