time,simulation,state,bias,estimate,method,truth
1825,24,1,0.10845286013770428,0.8144858601377043,Aalen-Johansen,0.706033
1825,24,2,-0.0999286935123368,0.16383830648766318,Aalen-Johansen,0.263767
1825,24,3,-0.008524166625367566,0.02167583337463243,Aalen-Johansen,0.030199999999999998
365,25,1,0.034047813362226065,0.9666368133622261,Aalen-Johansen,0.932589
365,25,2,-0.0323188133622261,0.033363186637773906,Aalen-Johansen,0.065682
365,25,3,-0.001729,0,Aalen-Johansen,0.001729
730,25,1,0.026742110196164348,0.9003621101961643,Aalen-Johansen,0.87362
730,25,2,-0.03247829294165991,0.08562370705834009,Aalen-Johansen,0.118102
730,25,3,0.005736182745495743,0.014014182745495743,Aalen-Johansen,0.008278
1095,25,1,0.02862925411356876,0.8388952541135688,Aalen-Johansen,0.810266
1095,25,2,-0.042896980821484576,0.12833301917851542,Aalen-Johansen,0.17123
1095,25,3,0.01426772670791588,0.03277172670791588,Aalen-Johansen,0.018504
1460,25,1,0.03858587231811783,0.7947428723181178,Aalen-Johansen,0.756157
1460,25,2,-0.04713259902603356,0.17248540097396645,Aalen-Johansen,0.219618
1460,25,3,0.00854672670791588,0.03277172670791588,Aalen-Johansen,0.024225
1825,25,1,0.08870987231811778,0.7947428723181178,Aalen-Johansen,0.706033
1825,25,2,-0.09128159902603353,0.17248540097396645,Aalen-Johansen,0.263767
1825,25,3,0.002571726707915882,0.03277172670791588,Aalen-Johansen,0.030199999999999998
365,26,1,0.0011216858658581463,0.9337106858658581,Aalen-Johansen,0.932589
365,26,2,6.073141341417648e-4,0.06628931413414177,Aalen-Johansen,0.065682
365,26,3,-0.001729,0,Aalen-Johansen,0.001729
730,26,1,-4.7439668045767824e-5,0.8735725603319542,Aalen-Johansen,0.87362
730,26,2,0.00832543966804554,0.12642743966804554,Aalen-Johansen,0.118102
730,26,3,-0.008278,0,Aalen-Johansen,0.008278
1095,26,1,-0.07348247184997603,0.736783528150024,Aalen-Johansen,0.810266
1095,26,2,0.02776462317162043,0.19899462317162042,Aalen-Johansen,0.17123
1095,26,3,0.045717848678355454,0.06422184867835545,Aalen-Johansen,0.018504
1460,26,1,-0.06371692493307934,0.6924400750669206,Aalen-Johansen,0.756157
1460,26,2,0.02372007625472372,0.24333807625472373,Aalen-Johansen,0.219618
1460,26,3,0.03999684867835546,0.06422184867835545,Aalen-Johansen,0.024225
1825,26,1,-0.11177223026261618,0.5942607697373838,Aalen-Johansen,0.706033
1825,26,2,0.07775038158426051,0.3415173815842605,Aalen-Johansen,0.263767
1825,26,3,0.034021848678355456,0.06422184867835545,Aalen-Johansen,0.030199999999999998
365,27,1,0.002699233162057779,0.9352882331620578,Aalen-Johansen,0.932589
365,27,2,-9.702331620578403e-4,0.06471176683794216,Aalen-Johansen,0.065682
365,27,3,-0.001729,0,Aalen-Johansen,0.001729
730,27,1,0.032145246004164574,0.9057652460041645,Aalen-Johansen,0.87362
730,27,2,-0.02386724600416465,0.09423475399583535,Aalen-Johansen,0.118102
730,27,3,-0.008278,0,Aalen-Johansen,0.008278
1095,27,1,0.09549924600416448,0.9057652460041645,Aalen-Johansen,0.810266
1095,27,2,-0.07699524600416464,0.09423475399583535,Aalen-Johansen,0.17123
1095,27,3,-0.018504,0,Aalen-Johansen,0.018504
1460,27,1,-0.011262499037464013,0.744894500962536,Aalen-Johansen,0.756157
1460,27,2,0.03548749903746376,0.25510549903746377,Aalen-Johansen,0.219618
1460,27,3,-0.024225,0,Aalen-Johansen,0.024225
1825,27,1,0.00782423008909694,0.713857230089097,Aalen-Johansen,0.706033
1825,27,2,0.022375769910902787,0.28614276991090276,Aalen-Johansen,0.263767
1825,27,3,-0.030199999999999998,0,Aalen-Johansen,0.030199999999999998
365,28,1,0.03575955734377256,0.9683485573437726,Aalen-Johansen,0.932589
365,28,2,-0.03403055734377261,0.031651442656227394,Aalen-Johansen,0.065682
365,28,3,-0.001729,0,Aalen-Johansen,0.001729
730,28,1,0.07935794532244289,0.9529779453224428,Aalen-Johansen,0.87362
730,28,2,-0.0864505573437726,0.031651442656227394,Aalen-Johansen,0.118102
730,28,3,0.0070926120213296775,0.015370612021329678,Aalen-Johansen,0.008278
1095,28,1,0.06520211993452296,0.875468119934523,Aalen-Johansen,0.810266
1095,28,2,-0.08242845567526036,0.08880154432473963,Aalen-Johansen,0.17123
1095,28,3,0.017226335740737203,0.0357303357407372,Aalen-Johansen,0.018504
1460,28,1,0.08688637475176286,0.8430433747517628,Aalen-Johansen,0.756157
1460,28,2,-0.09839171049250026,0.12122628950749975,Aalen-Johansen,0.219618
1460,28,3,0.011505335740737203,0.0357303357407372,Aalen-Johansen,0.024225
1825,28,1,0.0513535612743109,0.7573865612743109,Aalen-Johansen,0.706033
1825,28,2,-0.1042205570946928,0.15954644290530717,Aalen-Johansen,0.263767
1825,28,3,0.052866995820381714,0.08306699582038171,Aalen-Johansen,0.030199999999999998
365,29,1,0.013604941778127433,0.9461939417781274,Aalen-Johansen,0.932589
365,29,2,-0.011875941778127425,0.05380605822187258,Aalen-Johansen,0.065682
365,29,3,-0.001729,0,Aalen-Johansen,0.001729
730,29,1,0.0301403715325117,0.9037603715325117,Aalen-Johansen,0.87362
730,29,2,-0.021862371532511735,0.09623962846748826,Aalen-Johansen,0.118102
730,29,3,-0.008278,0,Aalen-Johansen,0.008278
1095,29,1,0.017280287160378882,0.8275462871603789,Aalen-Johansen,0.810266
1095,29,2,0.0012237128396209163,0.1724537128396209,Aalen-Johansen,0.17123
1095,29,3,-0.018504,0,Aalen-Johansen,0.018504
1460,29,1,-0.01421894944241886,0.7419380505575811,Aalen-Johansen,0.756157
1460,29,2,0.03844394944241877,0.2580619494424188,Aalen-Johansen,0.219618
1460,29,3,-0.024225,0,Aalen-Johansen,0.024225
1825,29,1,-0.07424261521147157,0.6317903847885284,Aalen-Johansen,0.706033
1825,29,2,0.06757662243398305,0.331343622433983,Aalen-Johansen,0.263767
1825,29,3,0.0066659927774884095,0.03686599277748841,Aalen-Johansen,0.030199999999999998
365,30,1,-0.008895674872983261,0.9236933251270167,Aalen-Johansen,0.932589
365,30,2,0.010624674872983061,0.07630667487298307,Aalen-Johansen,0.065682
365,30,3,-0.001729,0,Aalen-Johansen,0.001729
730,30,1,-0.09018179427597817,0.7834382057240218,Aalen-Johansen,0.87362
730,30,2,0.06320959758762006,0.18131159758762005,Aalen-Johansen,0.118102
730,30,3,0.026972196688357715,0.035250196688357716,Aalen-Johansen,0.008278
1095,30,1,-0.09997957549534375,0.7102864245046563,Aalen-Johansen,0.810266
1095,30,2,0.08323337880698545,0.25446337880698544,Aalen-Johansen,0.17123
1095,30,3,0.016746196688357716,0.035250196688357716,Aalen-Johansen,0.018504
1460,30,1,-0.04587057549534368,0.7102864245046563,Aalen-Johansen,0.756157
1460,30,2,0.03484537880698543,0.25446337880698544,Aalen-Johansen,0.219618
1460,30,3,0.011025196688357716,0.035250196688357716,Aalen-Johansen,0.024225
1825,30,1,-0.040139477026884696,0.6658935229731153,Aalen-Johansen,0.706033
1825,30,2,0.035089280338526485,0.29885628033852646,Aalen-Johansen,0.263767
1825,30,3,0.005050196688357718,0.035250196688357716,Aalen-Johansen,0.030199999999999998
365,31,1,0.022417053762855743,0.9550060537628557,Aalen-Johansen,0.932589
365,31,2,-0.020688053762855804,0.0449939462371442,Aalen-Johansen,0.065682
365,31,3,-0.001729,0,Aalen-Johansen,0.001729
730,31,1,0.010952638942748782,0.8845726389427487,Aalen-Johansen,0.87362
730,31,2,-0.01741751625846119,0.10068448374153881,Aalen-Johansen,0.118102
730,31,3,0.006464877315712462,0.014742877315712463,Aalen-Johansen,0.008278
1095,31,1,0.05162528922626797,0.861891289226268,Aalen-Johansen,0.810266
1095,31,2,-0.04786416654198046,0.12336583345801953,Aalen-Johansen,0.17123
1095,31,3,-0.0037611226842875368,0.014742877315712463,Aalen-Johansen,0.018504
1460,31,1,0.0682607549120825,0.8244177549120825,Aalen-Johansen,0.756157
1460,31,2,-0.05877863222779489,0.16083936777220512,Aalen-Johansen,0.219618
1460,31,3,-0.009482122684287537,0.014742877315712463,Aalen-Johansen,0.024225
1825,31,1,0.04343768628371136,0.7494706862837114,Aalen-Johansen,0.706033
1825,31,2,-0.027980563599423802,0.23578643640057617,Aalen-Johansen,0.263767
1825,31,3,-0.015457122684287535,0.014742877315712463,Aalen-Johansen,0.030199999999999998
365,32,1,0.01157040090774264,0.9441594009077426,Aalen-Johansen,0.932589
365,32,2,-0.009841400907742624,0.05584059909225738,Aalen-Johansen,0.065682
365,32,3,-0.001729,0,Aalen-Johansen,0.001729
730,32,1,0.030748319678123637,0.9043683196781236,Aalen-Johansen,0.87362
730,32,2,-0.022470319678123643,0.09563168032187636,Aalen-Johansen,0.118102
730,32,3,-0.008278,0,Aalen-Johansen,0.008278
1095,32,1,-0.06617724289854077,0.7440887571014593,Aalen-Johansen,0.810266
1095,32,2,0.024187565084391155,0.19541756508439115,Aalen-Johansen,0.17123
1095,32,3,0.04198967781414958,0.06049367781414958,Aalen-Johansen,0.018504
1460,32,1,-0.012068242898540693,0.7440887571014593,Aalen-Johansen,0.756157
1460,32,2,-0.08003402493972062,0.1395839750602794,Aalen-Johansen,0.219618
1460,32,3,0.09210226783826135,0.11632726783826135,Aalen-Johansen,0.024225
1825,32,1,-0.03635311860868684,0.6696798813913132,Aalen-Johansen,0.706033
1825,32,2,-0.04977414922957457,0.2139928507704254,Aalen-Johansen,0.263767
1825,32,3,0.08612726783826136,0.11632726783826135,Aalen-Johansen,0.030199999999999998
365,33,1,0.010536911180110464,0.9431259111801105,Aalen-Johansen,0.932589
365,33,2,-0.008807911180110428,0.056874088819889576,Aalen-Johansen,0.065682
365,33,3,-0.001729,0,Aalen-Johansen,0.001729
730,33,1,-0.0017778869801928776,0.8718421130198071,Aalen-Johansen,0.87362
730,33,2,0.010055886980192982,0.12815788698019298,Aalen-Johansen,0.118102
730,33,3,-0.008278,0,Aalen-Johansen,0.008278
1095,33,1,-0.073466325929879,0.736799674070121,Aalen-Johansen,0.810266
1095,33,2,0.0428503714814045,0.2140803714814045,Aalen-Johansen,0.17123
1095,33,3,0.030615954448474675,0.049119954448474674,Aalen-Johansen,0.018504
1460,33,1,-0.019357325929878932,0.736799674070121,Aalen-Johansen,0.756157
1460,33,2,-0.0055376285185955165,0.2140803714814045,Aalen-Johansen,0.219618
1460,33,3,0.024894954448474674,0.049119954448474674,Aalen-Johansen,0.024225
1825,33,1,0.030766674070121014,0.736799674070121,Aalen-Johansen,0.706033
1825,33,2,-0.04968662851859548,0.2140803714814045,Aalen-Johansen,0.263767
1825,33,3,0.018919954448474677,0.049119954448474674,Aalen-Johansen,0.030199999999999998
365,34,1,-0.012983759161390718,0.9196052408386093,Aalen-Johansen,0.932589
365,34,2,0.004611749060380768,0.07029374906038077,Aalen-Johansen,0.065682
365,34,3,0.008372010101010057,0.010101010101010057,Aalen-Johansen,0.001729
730,34,1,-0.008548242262249262,0.8650717577377507,Aalen-Johansen,0.87362
730,34,2,0.00672523216123945,0.12482723216123945,Aalen-Johansen,0.118102
730,34,3,0.0018230101010100561,0.010101010101010057,Aalen-Johansen,0.008278
1095,34,1,0.020535207911405173,0.8308012079114052,Aalen-Johansen,0.810266
1095,34,2,-0.012132218012415097,0.1590977819875849,Aalen-Johansen,0.17123
1095,34,3,-0.008402989898989943,0.010101010101010057,Aalen-Johansen,0.018504
1460,34,1,-0.05202123940683612,0.7041357605931639,Aalen-Johansen,0.756157
1460,34,2,0.0661452293058262,0.2857632293058262,Aalen-Johansen,0.219618
1460,34,3,-0.014123989898989943,0.010101010101010057,Aalen-Johansen,0.024225
1825,34,1,-0.048839623446380376,0.6571933765536196,Aalen-Johansen,0.706033
1825,34,2,0.06893861334537055,0.3327056133453705,Aalen-Johansen,0.263767
1825,34,3,-0.020098989898989943,0.010101010101010057,Aalen-Johansen,0.030199999999999998
365,35,1,0.012826928609205757,0.9454159286092058,Aalen-Johansen,0.932589
365,35,2,-0.011097928609205866,0.05458407139079414,Aalen-Johansen,0.065682
365,35,3,-0.001729,0,Aalen-Johansen,0.001729
730,35,1,0.02162572112746619,0.8952457211274661,Aalen-Johansen,0.87362
730,35,2,-0.01334772112746617,0.10475427887253383,Aalen-Johansen,0.118102
730,35,3,-0.008278,0,Aalen-Johansen,0.008278
1095,35,1,0.016822702946158508,0.8270887029461585,Aalen-Johansen,0.810266
1095,35,2,0.0016812970538414296,0.17291129705384142,Aalen-Johansen,0.17123
1095,35,3,-0.018504,0,Aalen-Johansen,0.018504
1460,35,1,0.03333676190315127,0.7894937619031512,Aalen-Johansen,0.756157
1460,35,2,-0.009111761903151328,0.21050623809684868,Aalen-Johansen,0.219618
1460,35,3,-0.024225,0,Aalen-Johansen,0.024225
1825,35,1,-0.021805073017268972,0.684227926982731,Aalen-Johansen,0.706033
1825,35,2,-6.278444429412833e-4,0.2631391555570587,Aalen-Johansen,0.263767
1825,35,3,0.022432917460210117,0.052632917460210114,Aalen-Johansen,0.030199999999999998
365,36,1,-0.009923943639291388,0.9226650563607086,Aalen-Johansen,0.932589
365,36,2,0.011652943639291508,0.07733494363929151,Aalen-Johansen,0.065682
365,36,3,-0.001729,0,Aalen-Johansen,0.001729
730,36,1,-0.03578958532322529,0.8378304146767747,Aalen-Johansen,0.87362
730,36,2,0.0440675853232252,0.1621695853232252,Aalen-Johansen,0.118102
730,36,3,-0.008278,0,Aalen-Johansen,0.008278
1095,36,1,0.00852281434321156,0.8187888143432116,Aalen-Johansen,0.810266
1095,36,2,0.009981185656788266,0.18121118565678826,Aalen-Johansen,0.17123
1095,36,3,-0.018504,0,Aalen-Johansen,0.018504
1460,36,1,0.00145793740952338,0.7576149374095233,Aalen-Johansen,0.756157
1460,36,2,0.022767062590476506,0.2423850625904765,Aalen-Johansen,0.219618
1460,36,3,-0.024225,0,Aalen-Johansen,0.024225
1825,36,1,0.051581937409523326,0.7576149374095233,Aalen-Johansen,0.706033
1825,36,2,-0.02138193740952346,0.2423850625904765,Aalen-Johansen,0.263767
1825,36,3,-0.030199999999999998,0,Aalen-Johansen,0.030199999999999998
365,37,1,0.022608185583744445,0.9551971855837444,Aalen-Johansen,0.932589
365,37,2,-0.020879185583744506,0.0448028144162555,Aalen-Johansen,0.065682
365,37,3,-0.001729,0,Aalen-Johansen,0.001729
730,37,1,0.05008716847658823,0.9237071684765882,Aalen-Johansen,0.87362
730,37,2,-0.041809168476588124,0.07629283152341187,Aalen-Johansen,0.118102
730,37,3,-0.008278,0,Aalen-Johansen,0.008278
1095,37,1,0.004830390713387422,0.8150963907133875,Aalen-Johansen,0.810266
1095,37,2,0.013673609286612654,0.18490360928661265,Aalen-Johansen,0.17123
1095,37,3,-0.018504,0,Aalen-Johansen,0.018504
1460,37,1,-0.0062683205436835365,0.7498886794563164,Aalen-Johansen,0.756157
1460,37,2,-0.011191899546930256,0.20842610045306975,Aalen-Johansen,0.219618
1460,37,3,0.017460220090613928,0.04168522009061393,Aalen-Johansen,0.024225
1825,37,1,0.04385567945631641,0.7498886794563164,Aalen-Johansen,0.706033
1825,37,2,-0.05534089954693022,0.20842610045306975,Aalen-Johansen,0.263767
1825,37,3,0.01148522009061393,0.04168522009061393,Aalen-Johansen,0.030199999999999998
365,38,1,0.014614578011220125,0.9472035780112201,Aalen-Johansen,0.932589
365,38,2,-0.012885578011220214,0.05279642198877979,Aalen-Johansen,0.065682
365,38,3,-0.001729,0,Aalen-Johansen,0.001729
730,38,1,0.02391269609289637,0.8975326960928963,Aalen-Johansen,0.87362
730,38,2,-0.015634696092896416,0.10246730390710358,Aalen-Johansen,0.118102
730,38,3,-0.008278,0,Aalen-Johansen,0.008278
1095,38,1,-8.804993034366992e-4,0.8093855006965633,Aalen-Johansen,0.810266
1095,38,2,-0.014937204573485352,0.15629279542651464,Aalen-Johansen,0.17123
1095,38,3,0.015817703876921975,0.034321703876921975,Aalen-Johansen,0.018504
1460,38,1,0.022098289131310844,0.7782552891313108,Aalen-Johansen,0.756157
1460,38,2,-0.03219499300823289,0.18742300699176712,Aalen-Johansen,0.219618
1460,38,3,0.010096703876921975,0.034321703876921975,Aalen-Johansen,0.024225
1825,38,1,0.07222228913131079,0.7782552891313108,Aalen-Johansen,0.706033
1825,38,2,-0.07634399300823286,0.18742300699176712,Aalen-Johansen,0.263767
1825,38,3,0.004121703876921977,0.034321703876921975,Aalen-Johansen,0.030199999999999998
365,39,1,0.0016678544543314855,0.9342568544543315,Aalen-Johansen,0.932589
365,39,2,6.11455456685367e-5,0.06574314554566854,Aalen-Johansen,0.065682
365,39,3,-0.001729,0,Aalen-Johansen,0.001729
730,39,1,-0.04658006051311603,0.8270399394868839,Aalen-Johansen,0.87362
730,39,2,0.05485806051311583,0.17296006051311583,Aalen-Johansen,0.118102
730,39,3,-0.008278,0,Aalen-Johansen,0.008278
1095,39,1,0.016773939486883882,0.8270399394868839,Aalen-Johansen,0.810266
1095,39,2,0.001730060513115833,0.17296006051311583,Aalen-Johansen,0.17123
1095,39,3,-0.018504,0,Aalen-Johansen,0.018504
1460,39,1,0.02338402404338058,0.7795410240433805,Aalen-Johansen,0.756157
1460,39,2,8.409759566192776e-4,0.22045897595661929,Aalen-Johansen,0.219618
1460,39,3,-0.024225,0,Aalen-Johansen,0.024225
1825,39,1,0.07350802404338053,0.7795410240433805,Aalen-Johansen,0.706033
1825,39,2,-0.09842276803253552,0.16534423196746445,Aalen-Johansen,0.263767
1825,39,3,0.024914743989154824,0.05511474398915482,Aalen-Johansen,0.030199999999999998
365,40,1,0.0016210027959938644,0.9342100027959939,Aalen-Johansen,0.932589
365,40,2,1.0799720400610224e-4,0.0657899972040061,Aalen-Johansen,0.065682
365,40,3,-0.001729,0,Aalen-Johansen,0.001729
730,40,1,0.022166377799210935,0.8957863777992109,Aalen-Johansen,0.87362
730,40,2,-0.01388837779921101,0.10421362220078899,Aalen-Johansen,0.118102
730,40,3,-0.008278,0,Aalen-Johansen,0.008278
1095,40,1,0.06561401384811727,0.8758800138481173,Aalen-Johansen,0.810266
1095,40,2,-0.06199767416251585,0.10923232583748414,Aalen-Johansen,0.17123
1095,40,3,-0.0036163396856015682,0.014887660314398431,Aalen-Johansen,0.018504
1460,40,1,0.08728301333522415,0.8434400133352241,Aalen-Johansen,0.756157
1460,40,2,-0.07794567364962265,0.14167232635037735,Aalen-Johansen,0.219618
1460,40,3,-0.009337339685601569,0.014887660314398431,Aalen-Johansen,0.024225
1825,40,1,0.06406440347998732,0.7700974034799873,Aalen-Johansen,0.706033
1825,40,2,-0.08542336872200418,0.1783436312779958,Aalen-Johansen,0.263767
1825,40,3,0.021358965242016865,0.05155896524201686,Aalen-Johansen,0.030199999999999998
365,41,1,-0.02936101767764543,0.9032279823223546,Aalen-Johansen,0.932589
365,41,2,0.02033757126901807,0.08601957126901807,Aalen-Johansen,0.065682
365,41,3,0.009023446408627258,0.010752446408627258,Aalen-Johansen,0.001729
730,41,1,-0.02308679453130802,0.8505332054686919,Aalen-Johansen,0.87362
730,41,2,-0.0205096722827523,0.0975923277172477,Aalen-Johansen,0.118102
730,41,3,0.04359646681406022,0.05187446681406022,Aalen-Johansen,0.008278
1095,41,1,-0.016804974596068556,0.7934610254039315,Aalen-Johansen,0.810266
1095,41,2,-0.03990258120046042,0.13132741879953957,Aalen-Johansen,0.17123
1095,41,3,0.0567075557965288,0.0752115557965288,Aalen-Johansen,0.018504
1460,41,1,0.03730402540393152,0.7934610254039315,Aalen-Johansen,0.756157
1460,41,2,-0.08829058120046043,0.13132741879953957,Aalen-Johansen,0.219618
1460,41,3,0.050986555796528804,0.0752115557965288,Aalen-Johansen,0.024225
1825,41,1,0.08742802540393146,0.7934610254039315,Aalen-Johansen,0.706033
1825,41,2,-0.1324395812004604,0.13132741879953957,Aalen-Johansen,0.263767
1825,41,3,0.0450115557965288,0.0752115557965288,Aalen-Johansen,0.030199999999999998
365,42,1,-0.05325836281600105,0.879330637183999,Aalen-Johansen,0.932589
365,42,2,0.05498736281600093,0.12066936281600094,Aalen-Johansen,0.065682
365,42,3,-0.001729,0,Aalen-Johansen,0.001729
730,42,1,-0.037155783006592835,0.8364642169934071,Aalen-Johansen,0.87362
730,42,2,0.045433783006592746,0.16353578300659274,Aalen-Johansen,0.118102
730,42,3,-0.008278,0,Aalen-Johansen,0.008278
1095,42,1,0.006745560784258031,0.8170115607842581,Aalen-Johansen,0.810266
1095,42,2,0.011758439215741795,0.1829884392157418,Aalen-Johansen,0.17123
1095,42,3,-0.018504,0,Aalen-Johansen,0.018504
1460,42,1,-0.04303268509132652,0.7131243149086735,Aalen-Johansen,0.756157
1460,42,2,0.06725768509132632,0.2868756850913263,Aalen-Johansen,0.219618
1460,42,3,-0.024225,0,Aalen-Johansen,0.024225
1825,42,1,0.0070913149086734295,0.7131243149086735,Aalen-Johansen,0.706033
1825,42,2,0.023108685091326353,0.2868756850913263,Aalen-Johansen,0.263767
1825,42,3,-0.030199999999999998,0,Aalen-Johansen,0.030199999999999998
365,43,1,0.012875835108298483,0.9454648351082985,Aalen-Johansen,0.932589
365,43,2,-0.011146835108298593,0.05453516489170141,Aalen-Johansen,0.065682
365,43,3,-0.001729,0,Aalen-Johansen,0.001729
730,43,1,-0.012613739227812393,0.8610062607721876,Aalen-Johansen,0.87362
730,43,2,0.020891739227812303,0.1389937392278123,Aalen-Johansen,0.118102
730,43,3,-0.008278,0,Aalen-Johansen,0.008278
1095,43,1,0.03639015642598431,0.8466561564259844,Aalen-Johansen,0.810266
1095,43,2,-0.017886156425984512,0.15334384357401548,Aalen-Johansen,0.17123
1095,43,3,-0.018504,0,Aalen-Johansen,0.018504
1460,43,1,0.022959633976048388,0.7791166339760484,Aalen-Johansen,0.756157
1460,43,2,0.0012653660239514974,0.2208833660239515,Aalen-Johansen,0.219618
1460,43,3,-0.024225,0,Aalen-Johansen,0.024225
1825,43,1,-0.07921282739787061,0.6268201726021294,Aalen-Johansen,0.706033
