time,simulation,method,state,bias,estimate,truth
365,1,Aalen-Johansen,1,-0.009603132263335312,0.9229858677366647,0.932589
365,1,Aalen-Johansen,2,0.005835993251757682,0.07160499325175768,0.065769
365,1,Aalen-Johansen,3,0.0037671390115774413,0.005409139011577442,0.001642
730,1,Aalen-Johansen,1,0.008021506166729253,0.8816415061667292,0.87362
730,1,Aalen-Johansen,2,-0.013677399789315009,0.10537760021068499,0.119055
730,1,Aalen-Johansen,3,0.005655893622585598,0.012980893622585598,0.007325
1095,1,Aalen-Johansen,1,0.0011439860297755011,0.8114099860297755,0.810266
1095,1,Aalen-Johansen,2,-0.006606135261816998,0.167208864738183,0.173815
1095,1,Aalen-Johansen,3,0.005462149232041316,0.021381149232041315,0.015919
1460,1,Aalen-Johansen,1,0.0071109932121316,0.7632679932121316,0.756157
1460,1,Aalen-Johansen,2,-0.039789550666434026,0.18458644933356597,0.224376
1460,1,Aalen-Johansen,3,0.03267855745430229,0.052145557454302285,0.019467
1825,1,Aalen-Johansen,1,-0.03210825135046702,0.673924748649533,0.706033
1825,1,Aalen-Johansen,2,-0.02064709054002617,0.25069090945997385,0.271338
1825,1,Aalen-Johansen,3,0.05275534189049311,0.0753843418904931,0.022629
365,2,Aalen-Johansen,1,-0.007724129591450413,0.9248648704085496,0.932589
365,2,Aalen-Johansen,2,0.009366129591450334,0.07513512959145033,0.065769
365,2,Aalen-Johansen,3,-0.001642,0,0.001642
730,2,Aalen-Johansen,1,-0.006060728973183549,0.8675592710268164,0.87362
730,2,Aalen-Johansen,2,0.01338572897318338,0.13244072897318337,0.119055
730,2,Aalen-Johansen,3,-0.007325,0,0.007325
1095,2,Aalen-Johansen,1,0.005640550633107866,0.8159065506331079,0.810266
1095,2,Aalen-Johansen,2,0.010278449366891845,0.18409344936689184,0.173815
1095,2,Aalen-Johansen,3,-0.015919,0,0.015919
1460,2,Aalen-Johansen,1,0.012357804363994918,0.7685148043639949,0.756157
1460,2,Aalen-Johansen,2,-0.022967627289553844,0.20140837271044615,0.224376
1460,2,Aalen-Johansen,3,0.010609822925558666,0.030076822925558667,0.019467
1825,2,Aalen-Johansen,1,0.062481804363994864,0.7685148043639949,0.706033
1825,2,Aalen-Johansen,2,-0.06992962728955388,0.20140837271044615,0.271338
1825,2,Aalen-Johansen,3,0.007447822925558668,0.030076822925558667,0.022629
365,3,Aalen-Johansen,1,0.001625573256192725,0.9342145732561927,0.932589
365,3,Aalen-Johansen,2,1.6426743807529398e-5,0.06578542674380752,0.065769
365,3,Aalen-Johansen,3,-0.001642,0,0.001642
730,3,Aalen-Johansen,1,0.004643298218029002,0.878263298218029,0.87362
730,3,Aalen-Johansen,2,-0.010938976182983201,0.1081160238170168,0.119055
730,3,Aalen-Johansen,3,0.006295677964954819,0.013620677964954819,0.007325
1095,3,Aalen-Johansen,1,0.006065843601478327,0.8163318436014784,0.810266
1095,3,Aalen-Johansen,2,-0.0136057360248866,0.1602092639751134,0.173815
1095,3,Aalen-Johansen,3,0.007539892423408877,0.023458892423408876,0.015919
1460,3,Aalen-Johansen,1,0.00800110578462443,0.7641581057846244,0.756157
1460,3,Aalen-Johansen,2,-0.011992998208032624,0.21238300179196737,0.224376
1460,3,Aalen-Johansen,3,0.003991892423408874,0.023458892423408876,0.019467
1825,3,Aalen-Johansen,1,-0.0418684792724584,0.6641645207275416,0.706033
1825,3,Aalen-Johansen,2,0.02135963808675262,0.29269763808675264,0.271338
1825,3,Aalen-Johansen,3,0.020508841185706356,0.043137841185706356,0.022629
365,4,Aalen-Johansen,1,-0.0028369136201777945,0.9297520863798222,0.932589
365,4,Aalen-Johansen,2,0.004478913620177646,0.07024791362017764,0.065769
365,4,Aalen-Johansen,3,-0.001642,0,0.001642
730,4,Aalen-Johansen,1,-0.01743636570784013,0.8561836342921598,0.87362
730,4,Aalen-Johansen,2,0.02476136570783996,0.14381636570783995,0.119055
730,4,Aalen-Johansen,3,-0.007325,0,0.007325
1095,4,Aalen-Johansen,1,-0.053411389234601536,0.7568546107653985,0.810266
1095,4,Aalen-Johansen,2,0.049806217171461525,0.22362121717146152,0.173815
1095,4,Aalen-Johansen,3,0.0036051720631397575,0.019524172063139757,0.015919
1460,4,Aalen-Johansen,1,-0.04706363644898792,0.709093363551012,0.756157
1460,4,Aalen-Johansen,2,0.04700646438584796,0.27138246438584795,0.224376
1460,4,Aalen-Johansen,3,5.717206313975501e-5,0.019524172063139757,0.019467
1825,4,Aalen-Johansen,1,-0.0613368908939268,0.6446961091060732,0.706033
1825,4,Aalen-Johansen,2,0.06444171883078675,0.3357797188307868,0.271338
1825,4,Aalen-Johansen,3,-0.003104827936860243,0.019524172063139757,0.022629
365,5,Aalen-Johansen,1,0.001205726800854956,0.933794726800855,0.932589
365,5,Aalen-Johansen,2,4.362731991449931e-4,0.06620527319914499,0.065769
365,5,Aalen-Johansen,3,-0.001642,0,0.001642
730,5,Aalen-Johansen,1,-0.013833888140147854,0.8597861118598521,0.87362
730,5,Aalen-Johansen,2,0.013682487167453933,0.13273748716745393,0.119055
730,5,Aalen-Johansen,3,1.5140097269435247e-4,0.007476400972694352,0.007325
1095,5,Aalen-Johansen,1,-0.0058014335312851495,0.8044645664687149,0.810266
1095,5,Aalen-Johansen,2,0.006283050041370142,0.18009805004137014,0.173815
1095,5,Aalen-Johansen,3,-4.8161651008474943e-4,0.01543738348991525,0.015919
1460,5,Aalen-Johansen,1,0.008854160696924018,0.765011160696924,0.756157
