time,simulation,state,bias,estimate,method,truth
365,1,1,-0.023531795025041102,0.5005372049749589,Aalen-Johansen,0.524069
365,1,2,-0.013574395930830402,0.1842506040691696,Aalen-Johansen,0.197825
365,1,3,0.03710619095587109,0.31521219095587105,Aalen-Johansen,0.27810599999999996
730,1,1,0.009539868755418235,0.23395286875541824,Aalen-Johansen,0.224413
730,1,2,-0.019483874687699937,0.16760012531230006,Aalen-Johansen,0.187084
730,1,3,0.009944005932281064,0.5984470059322811,Aalen-Johansen,0.588503
1095,1,1,-0.018915357081445996,0.079609642918554,Aalen-Johansen,0.098525
1095,1,2,-0.016905323002624123,0.11416567699737587,Aalen-Johansen,0.131071
1095,1,3,0.03582068008407002,0.80622468008407,Aalen-Johansen,0.770404
1460,1,1,-0.012621845177282327,0.031055154822717673,Aalen-Johansen,0.043677
1460,1,2,-0.0157138005644636,0.0660791994355364,Aalen-Johansen,0.081793
1460,1,3,0.028335645741746074,0.9028656457417461,Aalen-Johansen,0.87453
1825,1,1,-0.005976647933121004,0.013309352066878997,Aalen-Johansen,0.019286
1825,1,2,-0.011966900687451126,0.03590409931254887,Aalen-Johansen,0.047871
1825,1,3,0.017943548620572347,0.9507865486205724,Aalen-Johansen,0.9328430000000001
365,2,1,0.014187536462903494,0.5382565364629035,Aalen-Johansen,0.524069
365,2,2,0.00984512959718592,0.20767012959718592,Aalen-Johansen,0.197825
365,2,3,-0.02403266606008886,0.2540733339399111,Aalen-Johansen,0.27810599999999996
730,2,1,-0.006712135959003301,0.2177008640409967,Aalen-Johansen,0.224413
730,2,2,-0.017354526632918782,0.16972947336708122,Aalen-Johansen,0.187084
730,2,3,0.024066662591922472,0.6125696625919225,Aalen-Johansen,0.588503
1095,2,1,0.00900972737221388,0.10753472737221388,Aalen-Johansen,0.098525
1095,2,2,-0.027035636741451943,0.10403536325854805,Aalen-Johansen,0.131071
1095,2,3,0.01802590936923898,0.788429909369239,Aalen-Johansen,0.770404
1460,2,1,-0.0016366744841139133,0.04204032551588609,Aalen-Johansen,0.043677
1460,2,2,-0.004867224331875641,0.07692577566812436,Aalen-Johansen,0.081793
1460,2,3,0.006503898815990339,0.8810338988159904,Aalen-Johansen,0.87453
1825,2,1,0.0047370431519349054,0.024023043151934906,Aalen-Johansen,0.019286
1825,2,2,-0.021363021485192348,0.02650797851480765,Aalen-Johansen,0.047871
1825,2,3,0.016625978333258296,0.9494689783332584,Aalen-Johansen,0.9328430000000001
365,3,1,-0.007968302757332957,0.516100697242667,Aalen-Johansen,0.524069
365,3,2,0.014317649634707635,0.21214264963470764,Aalen-Johansen,0.197825
365,3,3,-0.006349346877374706,0.27175665312262526,Aalen-Johansen,0.27810599999999996
730,3,1,-0.02867662987035602,0.19573637012964398,Aalen-Johansen,0.224413
730,3,2,0.057498024357934996,0.244582024357935,Aalen-Johansen,0.187084
730,3,3,-0.028821394487579033,0.559681605512421,Aalen-Johansen,0.588503
1095,3,1,0.013671330925365016,0.11219633092536502,Aalen-Johansen,0.098525
1095,3,2,0.007527182468555327,0.13859818246855532,Aalen-Johansen,0.131071
1095,3,3,-0.021198513393920537,0.7492054866060794,Aalen-Johansen,0.770404
