time,simulation,method,state,bias,estimate,truth
365,1,Aalen-Johansen,1,0.02513827272727276,0.9577272727272728,0.932589
365,1,Aalen-Johansen,2,-0.023401272727272687,0.04227272727272731,0.065674
365,1,Aalen-Johansen,3,-0.001737,0,0.001737
730,1,Aalen-Johansen,1,0.02840612058080827,0.9020261205808082,0.87362
730,1,Aalen-Johansen,2,-0.02017712058080813,0.09797387941919188,0.118151
730,1,Aalen-Johansen,3,-0.008229,0,0.008229
1095,1,Aalen-Johansen,1,-0.005748820960387535,0.8045171790396125,0.810266
1095,1,Aalen-Johansen,2,0.02430182096038755,0.19548282096038755,0.171181
1095,1,Aalen-Johansen,3,-0.018553,0,0.018553
1460,1,Aalen-Johansen,1,0.003664780204078455,0.7598217802040784,0.756157
1460,1,Aalen-Johansen,2,0.020669219795921595,0.2401782197959216,0.219509
1460,1,Aalen-Johansen,3,-0.024334,0,0.024334
1825,1,Aalen-Johansen,1,0.0537887802040784,0.7598217802040784,0.706033
1825,1,Aalen-Johansen,2,-0.023485780204078405,0.2401782197959216,0.263664
1825,1,Aalen-Johansen,3,-0.030303,0,0.030303
365,2,Aalen-Johansen,1,0.002070090909090827,0.9346590909090908,0.932589
365,2,Aalen-Johansen,2,-3.330909090909079e-4,0.06534090909090909,0.065674
365,2,Aalen-Johansen,3,-0.001737,0,0.001737
730,2,Aalen-Johansen,1,-0.042312635489510586,0.8313073645104894,0.87362
730,2,Aalen-Johansen,2,0.050541635489510434,0.16869263548951044,0.118151
730,2,Aalen-Johansen,3,-0.008229,0,0.008229
1095,2,Aalen-Johansen,1,-0.04977370728114494,0.7604922927188551,0.810266
1095,2,Aalen-Johansen,2,0.06832670728114468,0.23950770728114468,0.171181
1095,2,Aalen-Johansen,3,-0.018553,0,0.018553
1460,2,Aalen-Johansen,1,-0.049985585332491644,0.7061714146675083,0.756157
1460,2,Aalen-Johansen,2,0.0743195853324915,0.2938285853324915,0.219509
1460,2,Aalen-Johansen,3,-0.024334,0,0.024334
1825,2,Aalen-Johansen,1,-0.054182463383838475,0.6518505366161615,0.706033
1825,2,Aalen-Johansen,2,0.08448546338383828,0.3481494633838383,0.263664
