time,simulation,method,state,bias,estimate,truth
365,5,Aalen-Johansen,2,-0.07185833219216015,0.20309866780783986,0.274957
365,5,Aalen-Johansen,3,0.04688267509320712,0.19186767509320712,0.144985
730,5,Aalen-Johansen,1,0.010535917785352955,0.44169991778535295,0.431164
730,5,Aalen-Johansen,2,-0.11785132809429108,0.1735286719057089,0.29138
730,5,Aalen-Johansen,3,0.10731541030893776,0.3847714103089378,0.27745600000000004
1095,5,Aalen-Johansen,1,-0.004611156764707858,0.32810484323529215,0.332716
1095,5,Aalen-Johansen,2,-0.017606120734801167,0.2697708792651988,0.287377
1095,5,Aalen-Johansen,3,0.022217277499508692,0.4021242774995087,0.379907
1460,5,Aalen-Johansen,1,-0.020797548446456898,0.23556245155354308,0.25636
1460,5,Aalen-Johansen,2,-0.08296007729642185,0.19453692270357814,0.277497
1460,5,Aalen-Johansen,3,0.1037576257428785,0.5699006257428785,0.466143
1825,5,Aalen-Johansen,1,0.011449845825371618,0.20938884582537162,0.197939
1825,5,Aalen-Johansen,2,-0.06464407729642185,0.19453692270357814,0.259181
1825,5,Aalen-Johansen,3,0.05319423147104996,0.59607423147105,0.54288
365,6,Aalen-Johansen,1,-0.005318653155627406,0.5747393468443726,0.580058
365,6,Aalen-Johansen,2,0.07272157251810163,0.34767857251810164,0.274957
365,6,Aalen-Johansen,3,-0.06740291936247385,0.07758208063752615,0.144985
730,6,Aalen-Johansen,1,-0.041196041039910314,0.3899679589600897,0.431164
730,6,Aalen-Johansen,2,0.15407691408403112,0.4454569140840311,0.29138
730,6,Aalen-Johansen,3,-0.11288087304412053,0.1645751269558795,0.27745600000000004
1095,6,Aalen-Johansen,1,-0.09637178244843048,0.23634421755156954,0.332716
1095,6,Aalen-Johansen,2,0.11850247315360529,0.4058794731536053,0.287377
1095,6,Aalen-Johansen,3,-0.02213069070517454,0.35777630929482546,0.379907
1460,6,Aalen-Johansen,1,-0.02001578244843044,0.23634421755156954,0.25636
1460,6,Aalen-Johansen,2,0.05735356535172437,0.33485056535172436,0.277497
1460,6,Aalen-Johansen,3,-0.03733778290329359,0.4288052170967064,0.466143
1825,6,Aalen-Johansen,1,0.03840521755156953,0.23634421755156954,0.197939
1825,6,Aalen-Johansen,2,-0.03594728976551706,0.22323371023448293,0.259181
1825,6,Aalen-Johansen,3,-0.0024579277860522497,0.5404220722139478,0.54288
365,7,Aalen-Johansen,1,0.06555178863233002,0.64560978863233,0.580058
365,7,Aalen-Johansen,2,-0.007847038727867628,0.2671099612721324,0.274957
365,7,Aalen-Johansen,3,-0.057704749904462616,0.08728025009553739,0.144985
730,7,Aalen-Johansen,1,0.06452997964131535,0.49569397964131534,0.431164
730,7,Aalen-Johansen,2,-0.007236910891947501,0.28414308910805247,0.29138
730,7,Aalen-Johansen,3,-0.05729306874936829,0.22016293125063174,0.27745600000000004
1095,7,Aalen-Johansen,1,0.06472661539015945,0.39744261539015946,0.332716
1095,7,Aalen-Johansen,2,-0.008702364636092086,0.2786746353639079,0.287377
1095,7,Aalen-Johansen,3,-0.05602425075406775,0.32388274924593224,0.379907
1460,7,Aalen-Johansen,1,0.10495146853650861,0.3613114685365086,0.25636
1460,7,Aalen-Johansen,2,-0.07125065998296387,0.20624634001703612,0.277497
1460,7,Aalen-Johansen,3,-0.03370080855354507,0.4324421914464549,0.466143
1825,7,Aalen-Johansen,1,0.16337246853650858,0.3613114685365086,0.197939
1825,7,Aalen-Johansen,2,-0.12168343998864256,0.13749756001135743,0.259181
1825,7,Aalen-Johansen,3,-0.04168902854786638,0.5011909714521336,0.54288
365,8,Aalen-Johansen,1,0.024457167113479672,0.6045151671134796,0.580058
365,8,Aalen-Johansen,2,0.005964005375837245,0.28092100537583725,0.274957
365,8,Aalen-Johansen,3,-0.03042117248931668,0.11456382751068332,0.144985
730,8,Aalen-Johansen,1,0.06136400405013892,0.4925280040501389,0.431164
730,8,Aalen-Johansen,2,0.008330851484084911,0.2997108514840849,0.29138
730,8,Aalen-Johansen,3,-0.06969485553422367,0.20776114446577637,0.27745600000000004
1095,8,Aalen-Johansen,1,0.023443387158320783,0.3561593871583208,0.332716
1095,8,Aalen-Johansen,2,-0.004148339076325669,0.2832286609236743,0.287377
1095,8,Aalen-Johansen,3,-0.019295048081994948,0.36061195191800505,0.379907
1460,8,Aalen-Johansen,1,0.02983950753793646,0.28619950753793644,0.25636
1460,8,Aalen-Johansen,2,-0.059290840984950494,0.2182061590150495,0.277497
1460,8,Aalen-Johansen,3,0.02945133344701434,0.4955943334470143,0.466143
1825,8,Aalen-Johansen,1,-0.0016879091168435778,0.19625109088315643,0.197939
1825,8,Aalen-Johansen,2,0.04897357566982946,0.30815457566982946,0.259181
1825,8,Aalen-Johansen,3,-0.04728566655298572,0.4955943334470143,0.54288
365,9,Aalen-Johansen,1,-0.037500262873810586,0.5425577371261894,0.580058
365,9,Aalen-Johansen,2,0.057870946965416614,0.3328279469654166,0.274957
365,9,Aalen-Johansen,3,-0.020370684091606375,0.12461431590839363,0.144985
730,9,Aalen-Johansen,1,-0.026706528978012622,0.40445747102198737,0.431164
730,9,Aalen-Johansen,2,0.08139458489143808,0.37277458489143805,0.29138
730,9,Aalen-Johansen,3,-0.054688055913425876,0.22276794408657416,0.27745600000000004
1095,9,Aalen-Johansen,1,-0.028158136022488012,0.304557863977512,0.332716
1095,9,Aalen-Johansen,2,0.061444268242609734,0.34882126824260973,0.287377
1095,9,Aalen-Johansen,3,-0.03328613222012211,0.3466208677798779,0.379907
1460,9,Aalen-Johansen,1,0.010128130980323002,0.266488130980323,0.25636
1460,9,Aalen-Johansen,2,0.022188684179146323,0.2996856841791463,0.277497
1460,9,Aalen-Johansen,3,-0.03231681515946966,0.4338261848405303,0.466143
1825,9,Aalen-Johansen,1,0.02413444248360247,0.22207344248360247,0.197939
1825,9,Aalen-Johansen,2,0.04050468417914632,0.2996856841791463,0.259181
1825,9,Aalen-Johansen,3,-0.06463912666274924,0.4782408733372508,0.54288
365,10,Aalen-Johansen,1,-0.03912438076644709,0.5409336192335529,0.580058
365,10,Aalen-Johansen,2,0.07824370941433878,0.3532007094143388,0.274957
365,10,Aalen-Johansen,3,-0.0391193286478915,0.1058656713521085,0.144985
730,10,Aalen-Johansen,1,-0.023728673061840122,0.40743532693815987,0.431164
730,10,Aalen-Johansen,2,-0.0025741943291029967,0.288805805670897,0.29138
730,10,Aalen-Johansen,3,0.02630286739094334,0.3037588673909434,0.27745600000000004
1095,10,Aalen-Johansen,1,0.00596461551734534,0.33868061551734535,0.332716
1095,10,Aalen-Johansen,2,0.026769475743672944,0.31414647574367294,0.287377
1095,10,Aalen-Johansen,3,-0.03273409126101806,0.34717290873898193,0.379907
1460,10,Aalen-Johansen,1,-0.04938851273940012,0.20697148726059986,0.25636
1460,10,Aalen-Johansen,2,0.05345160855822262,0.3309486085582226,0.277497
1460,10,Aalen-Johansen,3,-0.004063095818822249,0.4620799041811777,0.466143
1825,10,Aalen-Johansen,1,-0.1289485042464667,0.06899049575353329,0.197939
1825,10,Aalen-Johansen,2,0.15764531116914593,0.4168263111691459,0.259181
1825,10,Aalen-Johansen,3,-0.028696806922679063,0.514183193077321,0.54288
365,11,Aalen-Johansen,1,-0.04298343829690343,0.5370745617030965,0.580058
365,11,Aalen-Johansen,2,0.07296474057257674,0.34792174057257674,0.274957
365,11,Aalen-Johansen,3,-0.029981302275673305,0.1150036977243267,0.144985
730,11,Aalen-Johansen,1,-0.01214607569913223,0.41901792430086776,0.431164
730,11,Aalen-Johansen,2,0.0681314753153523,0.35951147531535227,0.29138
730,11,Aalen-Johansen,3,-0.05598539961622023,0.2214706003837798,0.27745600000000004
1095,11,Aalen-Johansen,1,-0.0738162189215581,0.2588997810784419,0.332716
1095,11,Aalen-Johansen,2,0.04981957986287172,0.3371965798628717,0.287377
1095,11,Aalen-Johansen,3,0.023996639058686153,0.40390363905868615,0.379907
1460,11,Aalen-Johansen,1,-0.026226861263607182,0.2301331387363928,0.25636
1460,11,Aalen-Johansen,2,0.0290453453298834,0.3065423453298834,0.277497
1460,11,Aalen-Johansen,3,-0.0028184840662763833,0.4633245159337236,0.466143
1825,11,Aalen-Johansen,1,-0.013832489010885768,0.18410651098911424,0.197939
1825,11,Aalen-Johansen,2,-0.04072430300466201,0.21845669699533798,0.259181
1825,11,Aalen-Johansen,3,0.05455679201554753,0.5974367920155476,0.54288
365,12,Aalen-Johansen,1,-0.06222795113130475,0.5178300488686952,0.580058
365,12,Aalen-Johansen,2,-0.06294246894597436,0.21201453105402565,0.274957
365,12,Aalen-Johansen,3,0.12517042007727888,0.2701554200772789,0.144985
730,12,Aalen-Johansen,1,-0.015529679635376603,0.4156343203646234,0.431164
730,12,Aalen-Johansen,2,-0.09795716176520963,0.19342283823479034,0.29138
730,12,Aalen-Johansen,3,0.1134868414005859,0.39094284140058594,0.27745600000000004
1095,12,Aalen-Johansen,1,-0.013432822155720614,0.3192831778442794,0.332716
1095,12,Aalen-Johansen,2,-0.10263624211756414,0.18474075788243585,0.287377
1095,12,Aalen-Johansen,3,0.11606906427328445,0.49597606427328444,0.379907
1460,12,Aalen-Johansen,1,-0.023549349488546256,0.23281065051145372,0.25636
1460,12,Aalen-Johansen,2,-0.03267525162508644,0.24482174837491355,0.277497
1460,12,Aalen-Johansen,3,0.05622460111363248,0.5223676011136325,0.466143
1825,12,Aalen-Johansen,1,-0.011690479590837022,0.18624852040916298,0.197939
1825,12,Aalen-Johansen,2,-0.07124580968896099,0.187935190311039,0.259181
1825,12,Aalen-Johansen,3,0.08293628927979779,0.6258162892797978,0.54288
365,13,Aalen-Johansen,1,0.05105824541216164,0.6311162454121616,0.580058
365,13,Aalen-Johansen,2,-0.05528483551037869,0.21967216448962132,0.274957
365,13,Aalen-Johansen,3,0.004226590098216798,0.1492115900982168,0.144985
730,13,Aalen-Johansen,1,-0.006197223552541209,0.4249667764474588,0.431164
730,13,Aalen-Johansen,2,-0.04358700819306019,0.24779299180693978,0.29138
730,13,Aalen-Johansen,3,0.04978423174560104,0.3272402317456011,0.27745600000000004
1095,13,Aalen-Johansen,1,0.011322320758768767,0.3440383207587688,0.332716
1095,13,Aalen-Johansen,2,-0.06316657982780519,0.2242104201721948,0.287377
1095,13,Aalen-Johansen,3,0.05184425906903617,0.43175125906903616,0.379907
1460,13,Aalen-Johansen,1,0.03033860063230731,0.2866986006323073,0.25636
1460,13,Aalen-Johansen,2,-0.13036963334437268,0.1471273666556273,0.277497
1460,13,Aalen-Johansen,3,0.10003103271206515,0.5661740327120651,0.466143
1825,13,Aalen-Johansen,1,0.040976500526922754,0.23891550052692276,0.197939
1825,13,Aalen-Johansen,2,-0.16235544434273969,0.0968255556572603,0.259181
1825,13,Aalen-Johansen,3,0.12137894381581671,0.6642589438158167,0.54288
365,14,Aalen-Johansen,1,0.047017776160955704,0.6270757761609557,0.580058
365,14,Aalen-Johansen,2,-0.08606938917969789,0.18888761082030212,0.274957
365,14,Aalen-Johansen,3,0.03905161301874194,0.18403661301874194,0.144985
730,14,Aalen-Johansen,1,0.06946282391747849,0.5006268239174785,0.431164
730,14,Aalen-Johansen,2,-0.0720559167717218,0.21932408322827818,0.29138
730,14,Aalen-Johansen,3,0.0025930928542431397,0.2800490928542432,0.27745600000000004
1095,14,Aalen-Johansen,1,0.040928038052887916,0.37364403805288793,0.332716
1095,14,Aalen-Johansen,2,-0.03030426233489203,0.25707273766510796,0.287377
1095,14,Aalen-Johansen,3,-0.010623775717996053,0.36928322428200394,0.379907
1460,14,Aalen-Johansen,1,0.070578533296277,0.326938533296277,0.25636
1460,14,Aalen-Johansen,2,-0.05279318694528634,0.22470381305471365,0.277497
1460,14,Aalen-Johansen,3,-0.01778534635099077,0.4483576536490092,0.466143
1825,14,Aalen-Johansen,1,0.04181592441726975,0.23975492441726975,0.197939
1825,14,Aalen-Johansen,2,-0.047202773077731686,0.2119782269222683,0.259181
1825,14,Aalen-Johansen,3,0.005386848660461685,0.5482668486604617,0.54288
365,15,Aalen-Johansen,1,-0.0665960312918743,0.5134619687081257,0.580058
365,15,Aalen-Johansen,2,0.036709378674500526,0.31166637867450053,0.274957
365,15,Aalen-Johansen,3,0.02988665261737397,0.17487165261737397,0.144985
730,15,Aalen-Johansen,1,-0.014657180605157749,0.41650681939484224,0.431164
730,15,Aalen-Johansen,2,0.04471893936927307,0.33609893936927304,0.29138
730,15,Aalen-Johansen,3,-0.030061758764115154,0.24739424123588488,0.27745600000000004
1095,15,Aalen-Johansen,1,-0.04992537165357097,0.28279062834642904,0.332716
1095,15,Aalen-Johansen,2,0.12149024554028104,0.40886724554028103,0.287377
1095,15,Aalen-Johansen,3,-0.0715648738867099,0.3083421261132901,0.379907
1460,15,Aalen-Johansen,1,-0.03882874742582376,0.21753125257417621,0.25636
1460,15,Aalen-Johansen,2,0.12697738005423315,0.40447438005423314,0.277497
1460,15,Aalen-Johansen,3,-0.08814863262840922,0.37799436737159076,0.466143
1825,15,Aalen-Johansen,1,-0.01148364065070609,0.18645535934929391,0.197939
1825,15,Aalen-Johansen,2,0.09473408254745402,0.353915082547454,0.259181
1825,15,Aalen-Johansen,3,-0.08325044189674785,0.4596295581032522,0.54288
365,16,Aalen-Johansen,1,0.01800772277714957,0.5980657227771495,0.580058
365,16,Aalen-Johansen,2,-0.06392898654820395,0.21102801345179606,0.274957
365,16,Aalen-Johansen,3,0.04592126377105399,0.190906263771054,0.144985
730,16,Aalen-Johansen,1,-0.010622063406832638,0.42054193659316735,0.431164
730,16,Aalen-Johansen,2,-0.011513139098044078,0.2798668609019559,0.29138
730,16,Aalen-Johansen,3,0.022135202504876217,0.29959120250487625,0.27745600000000004
1095,16,Aalen-Johansen,1,0.047582689072290074,0.3802986890722901,0.332716
1095,16,Aalen-Johansen,2,-0.03044462531607106,0.25693237468392893,0.287377
1095,16,Aalen-Johansen,3,-0.017138063756219513,0.3627689362437805,0.379907
1460,16,Aalen-Johansen,1,0.0361774531325309,0.2925374531325309,0.25636
1460,16,Aalen-Johansen,2,-0.05548708912008457,0.22200991087991542,0.277497
1460,16,Aalen-Johansen,3,0.019309635987553253,0.4854526359875532,0.466143
1825,16,Aalen-Johansen,1,0.06209429167336081,0.2600332916733608,0.197939
1825,16,Aalen-Johansen,2,-0.07417274093340381,0.18500825906659618,0.259181
1825,16,Aalen-Johansen,3,0.012078449260042534,0.5549584492600426,0.54288
365,17,Aalen-Johansen,1,-0.07774496030988698,0.502313039690113,0.580058
365,17,Aalen-Johansen,2,0.08499693020075061,0.3599539302007506,0.274957
365,17,Aalen-Johansen,3,-0.007251969890863186,0.13773303010913682,0.144985
730,17,Aalen-Johansen,1,-0.012831421633077822,0.41833257836692217,0.431164
730,17,Aalen-Johansen,2,-0.025681213990949525,0.26569878600905045,0.29138
730,17,Aalen-Johansen,3,0.038512635624027736,0.31596863562402777,0.27745600000000004
1095,17,Aalen-Johansen,1,0.051957635279928416,0.3846736352799284,0.332716
1095,17,Aalen-Johansen,2,-0.05419501473067667,0.23318198526932332,0.287377
1095,17,Aalen-Johansen,3,0.0022373794507486444,0.38214437945074864,0.379907
1460,17,Aalen-Johansen,1,0.055853410578761364,0.31221341057876134,0.25636
1460,17,Aalen-Johansen,2,-0.06185097683155119,0.2156460231684488,0.277497
1460,17,Aalen-Johansen,3,0.005997566252790243,0.4721405662527902,0.466143
1825,17,Aalen-Johansen,1,0.029125298602735467,0.22706429860273547,0.197939
1825,17,Aalen-Johansen,2,-0.08950185466937366,0.16967914533062634,0.259181
1825,17,Aalen-Johansen,3,0.0603765560666385,0.6032565560666385,0.54288
365,18,Aalen-Johansen,1,0.05469042796191059,0.6347484279619106,0.580058
365,18,Aalen-Johansen,2,-0.01647767073683515,0.25847932926316486,0.274957
365,18,Aalen-Johansen,3,-0.038212757225075514,0.10677224277492449,0.144985
730,18,Aalen-Johansen,1,-8.228102116609737e-4,0.430341189788339,0.431164
730,18,Aalen-Johansen,2,0.0649878808934592,0.35636788089345917,0.29138
730,18,Aalen-Johansen,3,-0.06416507068179855,0.21329092931820148,0.27745600000000004
1095,18,Aalen-Johansen,1,0.0018987262643988534,0.33461472626439887,0.332716
1095,18,Aalen-Johansen,2,0.04021878396656153,0.3275957839665615,0.287377
1095,18,Aalen-Johansen,3,-0.042117510230960664,0.33778948976903933,0.379907
1460,18,Aalen-Johansen,1,-0.010663872323343426,0.24569612767665655,0.25636
1460,18,Aalen-Johansen,2,0.06385041380816059,0.3413474138081606,0.277497
1460,18,Aalen-Johansen,3,-0.053186541484817385,0.4129564585151826,0.466143
1825,18,Aalen-Johansen,1,-0.0013820978586747967,0.1965569021413252,0.197939
1825,18,Aalen-Johansen,2,0.007082004644461293,0.2662630046444613,0.259181
1825,18,Aalen-Johansen,3,-0.005699906785787023,0.537180093214213,0.54288
365,19,Aalen-Johansen,1,-0.04371377224952233,0.5363442277504776,0.580058
365,19,Aalen-Johansen,2,0.014000339713609311,0.2889573397136093,0.274957
365,19,Aalen-Johansen,3,0.029713432535912937,0.17469843253591294,0.144985
730,19,Aalen-Johansen,1,0.021166417935232662,0.45233041793523265,0.431164
730,19,Aalen-Johansen,2,-0.0012030935946192867,0.2901769064053807,0.29138
730,19,Aalen-Johansen,3,-0.019963324340613375,0.25749267565938666,0.27745600000000004
1095,19,Aalen-Johansen,1,0.03697713004321895,0.36969313004321896,0.332716
1095,19,Aalen-Johansen,2,-0.03089507767155869,0.2564819223284413,0.287377
1095,19,Aalen-Johansen,3,-0.006082052371660374,0.3738249476283396,0.379907
1460,19,Aalen-Johansen,1,0.03621370275335922,0.2925737027533592,0.25636
1460,19,Aalen-Johansen,2,0.01440418091601342,0.2919011809160134,0.277497
1460,19,Aalen-Johansen,3,-0.0506178836693727,0.4155251163306273,0.466143
1825,19,Aalen-Johansen,1,-0.051652148623320376,0.14628685137667963,0.197939
1825,19,Aalen-Johansen,2,0.06600555590714902,0.325186555907149,0.259181
1825,19,Aalen-Johansen,3,-0.014353407283828723,0.5285265927161713,0.54288
365,20,Aalen-Johansen,1,0.00216581350200884,0.5822238135020088,0.580058
365,20,Aalen-Johansen,2,0.002404979651067507,0.2773619796510675,0.274957
365,20,Aalen-Johansen,3,-0.004570793153076652,0.14041420684692335,0.144985
730,20,Aalen-Johansen,1,0.046449811651078476,0.47761381165107847,0.431164
730,20,Aalen-Johansen,2,-0.030512342899090716,0.26086765710090926,0.29138
730,20,Aalen-Johansen,3,-0.015937468751988093,0.26151853124801194,0.27745600000000004
1095,20,Aalen-Johansen,1,-0.016973690946909148,0.31574230905309086,0.332716
1095,20,Aalen-Johansen,2,-0.03230896978455805,0.25506803021544194,0.287377
1095,20,Aalen-Johansen,3,0.049282660731466865,0.42918966073146686,0.379907
1460,20,Aalen-Johansen,1,-0.05129627584319196,0.205063724156808,0.25636
1460,20,Aalen-Johansen,2,-0.05092775858336909,0.2265692414166309,0.277497
1460,20,Aalen-Johansen,3,0.1022240344265608,0.5683670344265608,0.466143
1825,20,Aalen-Johansen,1,0.00712472415680801,0.205063724156808,0.197939
1825,20,Aalen-Johansen,2,-0.07792560686669531,0.1812553931333047,0.259181
1825,20,Aalen-Johansen,3,0.07080088270988694,0.613680882709887,0.54288
365,21,Aalen-Johansen,1,0.0024267208932838846,0.5824847208932838,0.580058
365,21,Aalen-Johansen,2,-0.016549779783317065,0.25840722021668294,0.274957
365,21,Aalen-Johansen,3,0.014123058890033013,0.15910805889003302,0.144985
730,21,Aalen-Johansen,1,-0.009953786281233445,0.42121021371876655,0.431164
730,21,Aalen-Johansen,2,-0.02769563569820732,0.26368436430179265,0.29138
730,21,Aalen-Johansen,3,0.037649421979440434,0.31510542197944047,0.27745600000000004
1095,21,Aalen-Johansen,1,-0.13382042609116476,0.19889557390883525,0.332716
1095,21,Aalen-Johansen,2,0.019821289413838372,0.30719828941383837,0.287377
1095,21,Aalen-Johansen,3,0.11399913667732609,0.4939061366773261,0.379907
1460,21,Aalen-Johansen,1,-0.14033758188651274,0.11602241811348724,0.25636
1460,21,Aalen-Johansen,2,0.0268915498064059,0.3043885498064059,0.277497
1460,21,Aalen-Johansen,3,0.11344603208010651,0.5795890320801065,0.466143
1825,21,Aalen-Johansen,1,-0.11092218641488458,0.08701681358511543,0.197939
1825,21,Aalen-Johansen,2,0.03616458560897695,0.29534558560897695,0.259181
1825,21,Aalen-Johansen,3,0.07475760080590721,0.6176376008059072,0.54288
365,22,Aalen-Johansen,1,0.02868135084328316,0.6087393508432831,0.580058
365,22,Aalen-Johansen,2,-0.039651464615813425,0.23530553538418658,0.274957
365,22,Aalen-Johansen,3,0.010970113772530321,0.15595511377253032,0.144985
730,22,Aalen-Johansen,1,0.02815524667327518,0.45931924667327517,0.431164
730,22,Aalen-Johansen,2,0.012790951287066532,0.3041709512870665,0.29138
730,22,Aalen-Johansen,3,-0.040946197960341685,0.23650980203965835,0.27745600000000004
1095,22,Aalen-Johansen,1,-0.027862957738808813,0.3048530422611912,0.332716
1095,22,Aalen-Johansen,2,0.005061617944852936,0.29243861794485293,0.287377
1095,22,Aalen-Johansen,3,0.022801339793955933,0.4027083397939559,0.379907
1460,22,Aalen-Johansen,1,-0.0023157981156739504,0.254044201884326,0.25636
1460,22,Aalen-Johansen,2,7.640987784174325e-4,0.2782610987784174,0.277497
1460,22,Aalen-Johansen,3,0.001551699337256629,0.4676946993372566,0.466143
1825,22,Aalen-Johansen,1,-0.04974654890080982,0.1481924510991902,0.197939
1825,22,Aalen-Johansen,2,-0.02666853198953137,0.23251246801046863,0.259181
1825,22,Aalen-Johansen,3,0.0764150808903411,0.6192950808903411,0.54288
365,23,Aalen-Johansen,1,-0.008934215058282624,0.5711237849417173,0.580058
365,23,Aalen-Johansen,2,0.025784440279750354,0.30074144027975036,0.274957
365,23,Aalen-Johansen,3,-0.016850225221467896,0.1281347747785321,0.144985
730,23,Aalen-Johansen,1,-0.024426190243880652,0.40673780975611934,0.431164
730,23,Aalen-Johansen,2,0.033255250284786264,0.32463525028478624,0.29138
730,23,Aalen-Johansen,3,-0.008829060040905945,0.2686269399590941,0.27745600000000004
1095,23,Aalen-Johansen,1,-0.07263845818478903,0.260077541815211,0.332716
1095,23,Aalen-Johansen,2,0.034804941720174065,0.32218194172017406,0.287377
1095,23,Aalen-Johansen,3,0.03783351646461469,0.4177405164646147,0.379907
1460,23,Aalen-Johansen,1,0.0037175418152110007,0.260077541815211,0.25636
1460,23,Aalen-Johansen,2,0.044684941720174065,0.32218194172017406,0.277497
1460,23,Aalen-Johansen,3,-0.04840248353538529,0.4177405164646147,0.466143
1825,23,Aalen-Johansen,1,-0.024553972123192686,0.17338502787680732,0.197939
1825,23,Aalen-Johansen,2,0.14969345565857772,0.4088744556585777,0.259181
1825,23,Aalen-Johansen,3,-0.12513948353538534,0.4177405164646147,0.54288
