time,simulation,method,state,bias,estimate,truth
730,8,Aalen-Johansen,1,0.05354636902282217,0.48471036902282216,0.431164
730,8,Aalen-Johansen,2,-0.03361421317697322,0.25776578682302675,0.29138
730,8,Aalen-Johansen,3,-0.0199321558458484,0.25752384415415164,0.27745600000000004
1095,8,Aalen-Johansen,1,0.011856856840261998,0.344572856840262,0.332716
1095,8,Aalen-Johansen,2,-0.0073719857920674925,0.2800050142079325,0.287377
1095,8,Aalen-Johansen,3,-0.004484871048194006,0.375422128951806,0.379907
1460,8,Aalen-Johansen,1,0.01466539148216739,0.27102539148216737,0.25636
1460,8,Aalen-Johansen,2,0.01887617961846938,0.2963731796184694,0.277497
1460,8,Aalen-Johansen,3,-0.03354157110063616,0.4326014288993638,0.466143
1825,8,Aalen-Johansen,1,0.034973445804987596,0.2329124458049876,0.197939
1825,8,Aalen-Johansen,2,-0.02700271043179009,0.2321782895682099,0.259181
1825,8,Aalen-Johansen,3,-0.007970735373197035,0.534909264626803,0.54288
365,9,Aalen-Johansen,1,-0.019659006170875126,0.5603989938291248,0.580058
365,9,Aalen-Johansen,2,0.06370404687465675,0.33866104687465676,0.274957
365,9,Aalen-Johansen,3,-0.04404504070378215,0.10093995929621785,0.144985
730,9,Aalen-Johansen,1,-0.018354376920314663,0.41280962307968533,0.431164
730,9,Aalen-Johansen,2,0.0387600850950352,0.3301400850950352,0.29138
730,9,Aalen-Johansen,3,-0.02040570817472115,0.2570502918252789,0.27745600000000004
1095,9,Aalen-Johansen,1,-0.05877996014029924,0.2739360398597008,0.332716
1095,9,Aalen-Johansen,2,0.044989572332030825,0.3323665723320308,0.287377
1095,9,Aalen-Johansen,3,0.013790387808267857,0.39369738780826785,0.379907
1460,9,Aalen-Johansen,1,-0.06281823270782011,0.19354176729217987,0.25636
1460,9,Aalen-Johansen,2,0.025317567809393038,0.30281456780939303,0.277497
1460,9,Aalen-Johansen,3,0.03750066489842652,0.5036436648984265,0.466143
1825,9,Aalen-Johansen,1,-0.004397232707820137,0.19354176729217987,0.197939
1825,9,Aalen-Johansen,2,-0.040491651537175766,0.21868934846282423,0.259181
1825,9,Aalen-Johansen,3,0.044888884244995375,0.5877688842449954,0.54288
365,10,Aalen-Johansen,1,-0.009207278242792771,0.5708507217572072,0.580058
365,10,Aalen-Johansen,2,0.031807556491873445,0.30676455649187345,0.274957
365,10,Aalen-Johansen,3,-0.02260027824908127,0.12238472175091873,0.144985
730,10,Aalen-Johansen,1,-0.016724228328260093,0.4144397716717399,0.431164
730,10,Aalen-Johansen,2,0.006729740098347314,0.2981097400983473,0.29138
730,10,Aalen-Johansen,3,0.009994488229912168,0.2874504882299122,0.27745600000000004
1095,10,Aalen-Johansen,1,0.014416646229391261,0.3471326462293913,0.332716
1095,10,Aalen-Johansen,2,-0.007878401017479442,0.27949859898252055,0.287377
1095,10,Aalen-Johansen,3,-0.006538245211912486,0.3733687547880875,0.379907
1460,10,Aalen-Johansen,1,-0.046416175501635876,0.2099438244983641,0.25636
1460,10,Aalen-Johansen,2,0.05788712242063898,0.335384122420639,0.277497
1460,10,Aalen-Johansen,3,-0.011470946919003688,0.4546720530809963,0.466143
1825,10,Aalen-Johansen,1,-0.026944029820336945,0.17099497017966306,0.197939
1825,10,Aalen-Johansen,2,-0.033561277067720996,0.225619722932279,0.259181
1825,10,Aalen-Johansen,3,0.06050530688805733,0.6033853068880574,0.54288
365,11,Aalen-Johansen,1,-8.0825632418291e-5,0.5799771743675817,0.580058
365,11,Aalen-Johansen,2,-0.030947529690661724,0.24400947030933828,0.274957
365,11,Aalen-Johansen,3,0.031028355323079515,0.17601335532307952,0.144985
730,11,Aalen-Johansen,1,0.006051140824696266,0.43721514082469626,0.431164
730,11,Aalen-Johansen,2,-0.004485354811407882,0.2868946451885921,0.29138
730,11,Aalen-Johansen,3,-0.001565786013288828,0.2758902139867112,0.27745600000000004
1095,11,Aalen-Johansen,1,0.019444976178370155,0.35216097617837017,0.332716
1095,11,Aalen-Johansen,2,0.008487245578386649,0.29586424557838664,0.287377
1095,11,Aalen-Johansen,3,-0.027932221756757247,0.35197477824324275,0.379907
1460,11,Aalen-Johansen,1,-0.002609923179745788,0.2537500768202542,0.25636
1460,11,Aalen-Johansen,2,-0.028843840957210543,0.24865315904278945,0.277497
1460,11,Aalen-Johansen,3,0.03145376413695583,0.4975967641369558,0.466143
1825,11,Aalen-Johansen,1,-0.03481395061555084,0.16312504938444916,0.197939
1825,11,Aalen-Johansen,2,0.020474090108803522,0.2796550901088035,0.259181
1825,11,Aalen-Johansen,3,0.014339860506746738,0.5572198605067468,0.54288
365,12,Aalen-Johansen,1,-0.011673853362545117,0.5683841466374548,0.580058
365,12,Aalen-Johansen,2,0.022787671919973995,0.297744671919974,0.274957
365,12,Aalen-Johansen,3,-0.011113818557429156,0.13387118144257085,0.144985
730,12,Aalen-Johansen,1,0.01841461365551511,0.4495786136555151,0.431164
730,12,Aalen-Johansen,2,-0.008038999023423976,0.283341000976576,0.29138
730,12,Aalen-Johansen,3,-0.010375614632091357,0.2670803853679087,0.27745600000000004
1095,12,Aalen-Johansen,1,0.0486185176157547,0.3813345176157547,0.332716
1095,12,Aalen-Johansen,2,-0.021981727663292094,0.2653952723367079,0.287377
1095,12,Aalen-Johansen,3,-0.026636789952462825,0.35327021004753717,0.379907
1460,12,Aalen-Johansen,1,0.05828824990708226,0.31464824990708223,0.25636
1460,12,Aalen-Johansen,2,-0.02086929862504655,0.25662770137495344,0.277497
1460,12,Aalen-Johansen,3,-0.03741895128203587,0.4287240487179641,0.466143
1825,12,Aalen-Johansen,1,0.0018376666076712067,0.1997766666076712,0.197939
1825,12,Aalen-Johansen,2,-0.012620762442576372,0.24656023755742362,0.259181
1825,12,Aalen-Johansen,3,0.010783095834904777,0.5536630958349048,0.54288
365,13,Aalen-Johansen,1,-0.008733283562672778,0.5713247164373272,0.580058
365,13,Aalen-Johansen,2,0.006653067605412288,0.2816100676054123,0.274957
365,13,Aalen-Johansen,3,0.002080215957260434,0.14706521595726044,0.144985
730,13,Aalen-Johansen,1,0.0011186917192609336,0.4322826917192609,0.431164
730,13,Aalen-Johansen,2,0.01613395000017892,0.3075139500001789,0.29138
730,13,Aalen-Johansen,3,-0.017252641719440298,0.26020335828055974,0.27745600000000004
1095,13,Aalen-Johansen,1,-0.01822554452619135,0.31449045547380866,0.332716
1095,13,Aalen-Johansen,2,0.01430810118383452,0.3016851011838345,0.287377
1095,13,Aalen-Johansen,3,0.003917443342356386,0.3838244433423564,0.379907
1460,13,Aalen-Johansen,1,-0.021675441880957907,0.23468455811904207,0.25636
