time,simulation,method,state,bias,estimate,truth
365,1,Aalen-Johansen,1,-0.009712087382076628,0.9228769126179234,0.932589
365,1,Aalen-Johansen,2,0.011354087382076578,0.07712308738207657,0.065769
365,1,Aalen-Johansen,3,-0.001642,0,0.001642
730,1,Aalen-Johansen,1,0.019486689630248466,0.8931066896302484,0.87362
730,1,Aalen-Johansen,2,-0.012161689630248454,0.10689331036975154,0.119055
730,1,Aalen-Johansen,3,-0.007325,0,0.007325
1095,1,Aalen-Johansen,1,-0.011863536321115808,0.7984024636788842,0.810266
1095,1,Aalen-Johansen,2,0.027782536321115603,0.2015975363211156,0.173815
1095,1,Aalen-Johansen,3,-0.015919,0,0.015919
1460,1,Aalen-Johansen,1,-0.06617956225281618,0.6899774377471838,0.756157
1460,1,Aalen-Johansen,2,0.08564656225281594,0.31002256225281594,0.224376
1460,1,Aalen-Johansen,3,-0.019467,0,0.019467
1825,1,Aalen-Johansen,1,-0.016055562252816236,0.6899774377471838,0.706033
1825,1,Aalen-Johansen,2,0.03868456225281591,0.31002256225281594,0.271338
1825,1,Aalen-Johansen,3,-0.022629,0,0.022629
365,2,Aalen-Johansen,1,0.025411886524822735,0.9580008865248227,0.932589
365,2,Aalen-Johansen,2,-0.02376988652482273,0.04199911347517726,0.065769
365,2,Aalen-Johansen,3,-0.001642,0,0.001642
730,2,Aalen-Johansen,1,0.011152116238454357,0.8847721162384543,0.87362
730,2,Aalen-Johansen,2,-0.003827116238454345,0.11522788376154565,0.119055
730,2,Aalen-Johansen,3,-0.007325,0,0.007325
1095,2,Aalen-Johansen,1,0.05841935048866431,0.8686853504886644,0.810266
1095,2,Aalen-Johansen,2,-0.042500350488664324,0.13131464951133567,0.173815
1095,2,Aalen-Johansen,3,-0.015919,0,0.015919
1460,2,Aalen-Johansen,1,0.056363349379483396,0.8125203493794834,0.756157
1460,2,Aalen-Johansen,2,-0.06814295781623611,0.15623304218376388,0.224376
1460,2,Aalen-Johansen,3,0.01177960843675276,0.03124660843675276,0.019467
1825,2,Aalen-Johansen,1,0.10648734937948334,0.8125203493794834,0.706033
1825,2,Aalen-Johansen,2,-0.11510495781623614,0.15623304218376388,0.271338
1825,2,Aalen-Johansen,3,0.008617608436752761,0.03124660843675276,0.022629
365,3,Aalen-Johansen,1,-0.007784189708391787,0.9248048102916082,0.932589
365,3,Aalen-Johansen,2,0.009426189708391541,0.07519518970839154,0.065769
365,3,Aalen-Johansen,3,-0.001642,0,0.001642
730,3,Aalen-Johansen,1,3.43571140328236e-4,0.8739635711403282,0.87362
730,3,Aalen-Johansen,2,0.00698142885967154,0.12603642885967153,0.119055
730,3,Aalen-Johansen,3,-0.007325,0,0.007325
1095,3,Aalen-Johansen,1,0.03182670153367184,0.8420927015336719,0.810266
1095,3,Aalen-Johansen,2,-0.015907701533672103,0.1579072984663279,0.173815
1095,3,Aalen-Johansen,3,-0.015919,0,0.015919
1460,3,Aalen-Johansen,1,0.04275146042938105,0.798908460429381,0.756157
1460,3,Aalen-Johansen,2,-0.02328446042938126,0.20109153957061873,0.224376
1460,3,Aalen-Johansen,3,-0.019467,0,0.019467
1825,3,Aalen-Johansen,1,0.03425989403918184,0.7402928940391819,0.706033
