time,simulation,method,state,bias,estimate,truth
1460,21,Aalen-Johansen,1,-0.00675020051709526,0.03692679948290474,0.043677
1460,21,Aalen-Johansen,2,-0.0034666542124674737,0.20974534578753254,0.213212
1460,21,Aalen-Johansen,3,0.010216854729562685,0.7533278547295628,0.7431110000000001
1825,21,Aalen-Johansen,1,-8.226002585476275e-4,0.018463399741452374,0.019286
1825,21,Aalen-Johansen,2,-0.01519360959641336,0.16758639040358664,0.18278
1825,21,Aalen-Johansen,3,0.016016209854961216,0.8139502098549611,0.7979339999999999
365,22,Aalen-Johansen,1,-0.01864414380088464,0.5054248561991154,0.524069
365,22,Aalen-Johansen,2,-0.011193204896541187,0.2098247951034588,0.221018
365,22,Aalen-Johansen,3,0.029837348697425714,0.2847503486974257,0.254913
730,22,Aalen-Johansen,1,-0.015153291992545392,0.2092597080074546,0.224413
730,22,Aalen-Johansen,2,-0.03321599753403667,0.22801000246596334,0.261226
730,22,Aalen-Johansen,3,0.04836928952658248,0.56273028952658255,0.5143610000000001
1095,22,Aalen-Johansen,1,-0.01499166507370242,0.08353333492629758,0.098525
1095,22,Aalen-Johansen,2,-0.026339259479998434,0.21768774052000156,0.244027
1095,22,Aalen-Johansen,3,0.04133092455370102,0.698778924553701,0.657448
1460,22,Aalen-Johansen,1,-0.011402756960294122,0.03227424303970588,0.043677
1460,22,Aalen-Johansen,2,-0.017222292853284554,0.19598970714671546,0.213212
1460,22,Aalen-Johansen,3,0.028625049813578385,0.7717360498135785,0.7431110000000001
1825,22,Aalen-Johansen,1,-0.01121743924007353,0.008068560759926471,0.019286
1825,22,Aalen-Johansen,2,-0.0015192624058455728,0.18126073759415443,0.18278
1825,22,Aalen-Johansen,3,0.01273670164591878,0.8106707016459187,0.7979339999999999
365,23,Aalen-Johansen,1,0.0197275760059199,0.5437965760059199,0.524069
365,23,Aalen-Johansen,2,2.3554312435894453e-4,0.22125354312435894,0.221018
365,23,Aalen-Johansen,3,-0.01996311913027926,0.23494988086972074,0.254913
730,23,Aalen-Johansen,1,0.006132717848052249,0.23054571784805225,0.224413
730,23,Aalen-Johansen,2,-0.017881752146039653,0.24334424785396036,0.261226
730,23,Aalen-Johansen,3,0.011749034297987238,0.5261100342979873,0.5143610000000001
1095,23,Aalen-Johansen,1,0.006558218216658099,0.1050832182166581,0.098525
1095,23,Aalen-Johansen,2,0.010820358306584954,0.25484735830658495,0.244027
