time,simulation,method,state,bias,estimate,truth
1095,73,Aalen-Johansen,2,0.006729716711904338,0.13834571671190435,0.131616
1095,73,Aalen-Johansen,3,-0.005534029262361573,0.7643249707376384,0.769859
1460,73,Aalen-Johansen,1,-0.010357055162906623,0.03331994483709338,0.043677
1460,73,Aalen-Johansen,2,-0.0017498236971803804,0.08032417630281961,0.082074
1460,73,Aalen-Johansen,3,0.012106878860086434,0.8863558788600865,0.874249
1825,73,Aalen-Johansen,1,-0.007894565867660382,0.011391434132339619,0.019286
1825,73,Aalen-Johansen,2,-0.01349904978237016,0.034517950217629836,0.048017
1825,73,Aalen-Johansen,3,0.021393615650030284,0.9540906156500302,0.9326969999999999
365,74,Aalen-Johansen,1,-0.008531787884347275,0.5155372121156527,0.524069
365,74,Aalen-Johansen,2,-0.02116248519388053,0.17733951480611948,0.198502
365,74,Aalen-Johansen,3,0.02969427307822814,0.3071232730782281,0.277429
730,74,Aalen-Johansen,1,0.004457047467838315,0.22887004746783832,0.224413
730,74,Aalen-Johansen,2,0.0036494519749765975,0.1914274519749766,0.187778
730,74,Aalen-Johansen,3,-0.008106499442815274,0.5797025005571848,0.587809
1095,74,Aalen-Johansen,1,-0.009832086441940308,0.0886929135580597,0.098525
1095,74,Aalen-Johansen,2,-0.0031746962005468615,0.12844130379945315,0.131616
1095,74,Aalen-Johansen,3,0.01300678264248678,0.7828657826424867,0.769859
1460,74,Aalen-Johansen,1,-0.01572949338404889,0.02794750661595111,0.043677
1460,74,Aalen-Johansen,2,0.0022512969672439376,0.08432529696724393,0.082074
1460,74,Aalen-Johansen,3,0.013478196416804478,0.8877271964168045,0.874249
1825,74,Aalen-Johansen,1,-0.006582587901840407,0.012703412098159594,0.019286
1825,74,Aalen-Johansen,2,-0.01354873020784024,0.03446826979215976,0.048017
1825,74,Aalen-Johansen,3,0.020131318109680385,0.9528283181096803,0.9326969999999999
365,75,Aalen-Johansen,1,0.03461798942067362,0.5586869894206736,0.524069
365,75,Aalen-Johansen,2,-0.021666031406978925,0.1768359685930211,0.198502
365,75,Aalen-Johansen,3,-0.012951958013693532,0.26447704198630645,0.277429
730,75,Aalen-Johansen,1,-0.019325528697610977,0.20508747130238902,0.224413
730,75,Aalen-Johansen,2,-0.015285511667825519,0.17249248833217448,0.187778
730,75,Aalen-Johansen,3,0.03461104036543672,0.6224200403654367,0.587809
1095,75,Aalen-Johansen,1,-0.013291773326297066,0.08523322667370294,0.098525
1095,75,Aalen-Johansen,2,-0.02801083153976315,0.10360516846023686,0.131616
1095,75,Aalen-Johansen,3,0.041302604866060855,0.8111616048660608,0.769859
1460,75,Aalen-Johansen,1,-0.009730663169611423,0.03394633683038858,0.043677
1460,75,Aalen-Johansen,2,-0.012391289199100097,0.0696827108008999,0.082074
1460,75,Aalen-Johansen,3,0.022121952368711395,0.8963709523687114,0.874249
1825,75,Aalen-Johansen,1,-0.006941877516222338,0.012344122483777663,0.019286
1825,75,Aalen-Johansen,2,-0.009086576699979268,0.03893042330002073,0.048017
1825,75,Aalen-Johansen,3,0.016028454216201582,0.9487254542162015,0.9326969999999999
365,76,Aalen-Johansen,1,-0.03420224098172814,0.48986675901827187,0.524069
365,76,Aalen-Johansen,2,0.004494721691310544,0.20299672169131056,0.198502
365,76,Aalen-Johansen,3,0.02970751929041865,0.30713651929041863,0.277429
730,76,Aalen-Johansen,1,0.006081130017763475,0.23049413001776348,0.224413
730,76,Aalen-Johansen,2,-0.00833160020056889,0.1794463997994311,0.187778
730,76,Aalen-Johansen,3,0.00225047018280633,0.5900594701828064,0.587809
1095,76,Aalen-Johansen,1,0.010802886027309222,0.10932788602730922,0.098525
1095,76,Aalen-Johansen,2,-0.010747676970943948,0.12086832302905606,0.131616
1095,76,Aalen-Johansen,3,-5.520905636424711e-5,0.7698037909436357,0.769859
1460,76,Aalen-Johansen,1,0.010015139582300742,0.05369213958230074,0.043677
1460,76,Aalen-Johansen,2,4.825463733375418e-4,0.08255654637333754,0.082074
1460,76,Aalen-Johansen,3,-0.010497685955637603,0.8637513140443625,0.874249
1825,76,Aalen-Johansen,1,0.0012146351132420984,0.0205006351132421,0.019286
1825,76,Aalen-Johansen,2,-0.01989367571958573,0.028123324280414266,0.048017
1825,76,Aalen-Johansen,3,0.018679040606343844,0.9513760406063437,0.9326969999999999
365,77,Aalen-Johansen,1,0.020866796631575868,0.5449357966315759,0.524069
365,77,Aalen-Johansen,2,-0.0109699113733564,0.1875320886266436,0.198502
365,77,Aalen-Johansen,3,-0.009896885258219301,0.2675321147417807,0.277429
730,77,Aalen-Johansen,1,0.009411623988632406,0.2338246239886324,0.224413
730,77,Aalen-Johansen,2,-0.007105893274683667,0.18067210672531633,0.187778
730,77,Aalen-Johansen,3,-0.0023057307139485728,0.5855032692860515,0.587809
1095,77,Aalen-Johansen,1,0.018761431392698077,0.11728643139269808,0.098525
1095,77,Aalen-Johansen,2,-0.011149604898042384,0.12046639510195763,0.131616
1095,77,Aalen-Johansen,3,-0.007611826494654861,0.7622471735053451,0.769859
1460,77,Aalen-Johansen,1,0.02364995995825602,0.06732695995825602,0.043677
1460,77,Aalen-Johansen,2,-0.016304944723594436,0.06576905527640556,0.082074
1460,77,Aalen-Johansen,3,-0.007345015234661023,0.866903984765339,0.874249
1825,77,Aalen-Johansen,1,0.007194436425053206,0.026480436425053207,0.019286
1825,77,Aalen-Johansen,2,0.0052727982649696595,0.05328979826496966,0.048017
1825,77,Aalen-Johansen,3,-0.012467234690022422,0.9202297653099775,0.9326969999999999
365,78,Aalen-Johansen,1,-0.014894850994991327,0.5091741490050087,0.524069
365,78,Aalen-Johansen,2,-1.5036450538621904e-4,0.1983516354946138,0.198502
365,78,Aalen-Johansen,3,0.015045215500377906,0.2924742155003779,0.277429
730,78,Aalen-Johansen,1,0.010913991221713992,0.235326991221714,0.224413
730,78,Aalen-Johansen,2,-0.02458640824291175,0.16319159175708825,0.187778
730,78,Aalen-Johansen,3,0.013672417021197703,0.6014814170211977,0.587809
1095,78,Aalen-Johansen,1,-0.008423022583096712,0.09010197741690329,0.098525
1095,78,Aalen-Johansen,2,-0.009330756136927687,0.12228524386307232,0.131616
1095,78,Aalen-Johansen,3,0.017753778720024593,0.7876127787200246,0.769859
1460,78,Aalen-Johansen,1,0.001235370281656413,0.044912370281656414,0.043677
1460,78,Aalen-Johansen,2,-0.016874585953728913,0.06519941404627108,0.082074
1460,78,Aalen-Johansen,3,0.015639215672072937,0.889888215672073,0.874249
1825,78,Aalen-Johansen,1,-0.0010403495730770748,0.018245650426922926,0.019286
1825,78,Aalen-Johansen,2,-0.004724919612883495,0.0432920803871165,0.048017
1825,78,Aalen-Johansen,3,0.005765269185960875,0.9384622691859608,0.9326969999999999
365,79,Aalen-Johansen,1,0.06059295433224676,0.5846619543322468,0.524069
365,79,Aalen-Johansen,2,-0.034275106865100435,0.16422689313489958,0.198502
365,79,Aalen-Johansen,3,-0.02631784746714627,0.2511111525328537,0.277429
730,79,Aalen-Johansen,1,-0.014435259681845447,0.20997774031815455,0.224413
730,79,Aalen-Johansen,2,-2.6593967639507166e-4,0.18751206032360493,0.187778
730,79,Aalen-Johansen,3,0.01470119935824099,0.602510199358241,0.587809
1095,79,Aalen-Johansen,1,0.011094755321655256,0.10961975532165526,0.098525
1095,79,Aalen-Johansen,2,-0.026660141397906734,0.10495585860209328,0.131616
1095,79,Aalen-Johansen,3,0.015565386076252019,0.785424386076252,0.769859
1460,79,Aalen-Johansen,1,-0.005310085637420678,0.03836691436257932,0.043677
1460,79,Aalen-Johansen,2,-0.020279510703884028,0.061794489296115966,0.082074
1460,79,Aalen-Johansen,3,0.025589596341304532,0.8998385963413046,0.874249
1825,79,Aalen-Johansen,1,-0.0028898827510344706,0.01639611724896553,0.019286
1825,79,Aalen-Johansen,2,0.0058338724150990215,0.05385087241509902,0.048017
1825,79,Aalen-Johansen,3,-0.002943989664064617,0.9297530103359353,0.9326969999999999
365,80,Aalen-Johansen,1,0.025925790734402265,0.5499947907344023,0.524069
365,80,Aalen-Johansen,2,-0.03000054017954651,0.1685014598204535,0.198502
365,80,Aalen-Johansen,3,0.00407474944514391,0.2815037494451439,0.277429
730,80,Aalen-Johansen,1,0.031771868889148486,0.2561848688891485,0.224413
730,80,Aalen-Johansen,2,-0.012729813200895834,0.17504818679910417,0.187778
730,80,Aalen-Johansen,3,-0.019042055688253123,0.5687669443117469,0.587809
1095,80,Aalen-Johansen,1,0.013626326357383478,0.11215132635738348,0.098525
1095,80,Aalen-Johansen,2,0.00565975194345722,0.13727575194345723,0.131616
1095,80,Aalen-Johansen,3,-0.01928607830084106,0.7505729216991589,0.769859
1460,80,Aalen-Johansen,1,0.0014361970485550699,0.04511319704855507,0.043677
1460,80,Aalen-Johansen,2,0.009491966876533656,0.09156596687653365,0.082074
1460,80,Aalen-Johansen,3,-0.010928163925089218,0.8633208360749108,0.874249
1825,80,Aalen-Johansen,1,0.009586446111075241,0.028872446111075242,0.019286
1825,80,Aalen-Johansen,2,-0.008280177536987551,0.039736822463012446,0.048017
1825,80,Aalen-Johansen,3,-0.0013062685740878877,0.931390731425912,0.9326969999999999
365,81,Aalen-Johansen,1,0.004680374267901466,0.5287493742679015,0.524069
365,81,Aalen-Johansen,2,0.004444630725412291,0.2029466307254123,0.198502
365,81,Aalen-Johansen,3,-0.00912500499331359,0.2683039950066864,0.277429
730,81,Aalen-Johansen,1,-0.006296332341142935,0.21811666765885707,0.224413
730,81,Aalen-Johansen,2,0.008686626837785566,0.19646462683778557,0.187778
730,81,Aalen-Johansen,3,-0.002390294496642631,0.5854187055033574,0.587809
1095,81,Aalen-Johansen,1,-0.0055367483011557195,0.09298825169884428,0.098525
1095,81,Aalen-Johansen,2,0.013852760503758554,0.14546876050375857,0.131616
1095,81,Aalen-Johansen,3,-0.008316012202602363,0.7615429877973976,0.769859
1460,81,Aalen-Johansen,1,-0.0013623593061295944,0.042314640693870406,0.043677
1460,81,Aalen-Johansen,2,0.015030846290089467,0.09710484629008946,0.082074
1460,81,Aalen-Johansen,3,-0.013668486983959394,0.8605805130160407,0.874249
1825,81,Aalen-Johansen,1,0.004515985390302107,0.023801985390302108,0.019286
1825,81,Aalen-Johansen,2,0.013204303348155075,0.06122130334815507,0.048017
1825,81,Aalen-Johansen,3,-0.017720288738456436,0.9149767112615435,0.9326969999999999
365,82,Aalen-Johansen,1,0.0043815183859331475,0.5284505183859332,0.524069
365,82,Aalen-Johansen,2,-0.058611309087435004,0.139890690912565,0.198502
365,82,Aalen-Johansen,3,0.054229790701502356,0.33165879070150234,0.277429
730,82,Aalen-Johansen,1,-0.007137985056881485,0.21727501494311852,0.224413
730,82,Aalen-Johansen,2,-0.008990762545566827,0.17878723745443317,0.187778
730,82,Aalen-Johansen,3,0.01612874760244809,0.6039377476024481,0.587809
1095,82,Aalen-Johansen,1,-0.020430361111495016,0.07809463888850499,0.098525
1095,82,Aalen-Johansen,2,0.012812516190340267,0.14442851619034028,0.131616
1095,82,Aalen-Johansen,3,0.007617844921153916,0.7774768449211539,0.769859
1460,82,Aalen-Johansen,1,-0.008813321924774568,0.03486367807522543,0.043677
1460,82,Aalen-Johansen,2,-0.013347678506227603,0.06872632149377239,0.082074
1460,82,Aalen-Johansen,3,0.02216100043100111,0.8964100004310012,0.874249
1825,82,Aalen-Johansen,1,-0.0026842485356069305,0.01660175146439307,0.019286
1825,82,Aalen-Johansen,2,-0.0031628493524594875,0.04485415064754051,0.048017
1825,82,Aalen-Johansen,3,0.0058470978880657,0.9385440978880656,0.9326969999999999
365,83,Aalen-Johansen,1,0.012487219724426013,0.536556219724426,0.524069
365,83,Aalen-Johansen,2,0.0012063014064538358,0.19970830140645385,0.198502
365,83,Aalen-Johansen,3,-0.013693521130880015,0.26373547886911997,0.277429
730,83,Aalen-Johansen,1,0.001675553347528641,0.22608855334752864,0.224413
730,83,Aalen-Johansen,2,-0.02254999366403751,0.1652280063359625,0.187778
730,83,Aalen-Johansen,3,0.020874440316508425,0.6086834403165085,0.587809
1095,83,Aalen-Johansen,1,0.01169586426318013,0.11022086426318013,0.098525
1095,83,Aalen-Johansen,2,-0.0492020572504339,0.08241394274956611,0.131616
1095,83,Aalen-Johansen,3,0.03750619298725344,0.8073651929872534,0.769859
1460,83,Aalen-Johansen,1,-9.402637940591485e-4,0.04273673620594085,0.043677
1460,83,Aalen-Johansen,2,-0.019449116706718478,0.06262488329328152,0.082074
1460,83,Aalen-Johansen,3,0.020389380500776988,0.894638380500777,0.874249
1825,83,Aalen-Johansen,1,-0.0021913055176236602,0.01709469448237634,0.019286
1825,83,Aalen-Johansen,2,-0.003852662764036348,0.04416433723596365,0.048017
1825,83,Aalen-Johansen,3,0.006043968281659318,0.9387409682816592,0.9326969999999999
365,84,Aalen-Johansen,1,0.0026103384721286593,0.5266793384721287,0.524069
365,84,Aalen-Johansen,2,0.01740653995101929,0.2159085399510193,0.198502
365,84,Aalen-Johansen,3,-0.020016878423148587,0.2574121215768514,0.277429
730,84,Aalen-Johansen,1,0.060619490195500586,0.2850324901955006,0.224413
730,84,Aalen-Johansen,2,-0.0026051334570237616,0.18517286654297624,0.187778
730,84,Aalen-Johansen,3,-0.058014356738477324,0.5297946432615227,0.587809
1095,84,Aalen-Johansen,1,0.035253688593369525,0.13377868859336953,0.098525
1095,84,Aalen-Johansen,2,-0.007094987864544225,0.12452101213545579,0.131616
1095,84,Aalen-Johansen,3,-0.028158700728825425,0.7417002992711745,0.769859
1460,84,Aalen-Johansen,1,0.012940766489062741,0.05661776648906274,0.043677
1460,84,Aalen-Johansen,2,0.0025608976617174928,0.08463489766171749,0.082074
1460,84,Aalen-Johansen,3,-0.015501664150780137,0.8587473358492199,0.874249
1825,84,Aalen-Johansen,1,0.0073576548183824746,0.026643654818382476,0.019286
1825,84,Aalen-Johansen,2,0.001044761511608823,0.04906176151160882,0.048017
1825,84,Aalen-Johansen,3,-0.008402416329990281,0.9242945836700096,0.9326969999999999
365,85,Aalen-Johansen,1,-0.015103482976193017,0.508965517023807,0.524069
365,85,Aalen-Johansen,2,-0.020550656583652155,0.17795134341634786,0.198502
365,85,Aalen-Johansen,3,0.0356541395598447,0.3130831395598447,0.277429
730,85,Aalen-Johansen,1,0.0028415957418638227,0.22725459574186382,0.224413
730,85,Aalen-Johansen,2,0.005936840884073702,0.1937148408840737,0.187778
730,85,Aalen-Johansen,3,-0.008778436625938468,0.5790305633740616,0.587809
1095,85,Aalen-Johansen,1,0.0070606537801636005,0.1055856537801636,0.098525
1095,85,Aalen-Johansen,2,-0.0037411852203344254,0.12787481477966559,0.131616
1095,85,Aalen-Johansen,3,-0.0033194685598297857,0.7665395314401702,0.769859
1460,85,Aalen-Johansen,1,0.0026545230848898996,0.0463315230848899,0.043677
1460,85,Aalen-Johansen,2,0.001636142367068591,0.08371014236706859,0.082074
1460,85,Aalen-Johansen,3,-0.004290665451959774,0.8699583345480403,0.874249
1825,85,Aalen-Johansen,1,-0.005772639100240437,0.013513360899759564,0.019286
1825,85,Aalen-Johansen,2,0.011300062081439861,0.05931706208143986,0.048017
1825,85,Aalen-Johansen,3,-0.005527422981200347,0.9271695770187995,0.9326969999999999
365,86,Aalen-Johansen,1,-0.0154413137843592,0.5086276862156408,0.524069
365,86,Aalen-Johansen,2,0.016307998702428023,0.21480999870242803,0.198502
365,86,Aalen-Johansen,3,-8.666849180691272e-4,0.27656231508193085,0.277429
730,86,Aalen-Johansen,1,-0.0032940934009546285,0.22111890659904537,0.224413
730,86,Aalen-Johansen,2,0.008149448537067228,0.19592744853706723,0.187778
730,86,Aalen-Johansen,3,-0.004855355136113015,0.582953644863887,0.587809
1095,86,Aalen-Johansen,1,0.0021568638315568045,0.1006818638315568,0.098525
1095,86,Aalen-Johansen,2,0.001389993104548487,0.1330059931045485,0.131616
1095,86,Aalen-Johansen,3,-0.003546856936105236,0.7663121430638947,0.769859
1460,86,Aalen-Johansen,1,-0.002801884341889334,0.04087511565811067,0.043677
1460,86,Aalen-Johansen,2,-0.021411183372299976,0.06066281662770002,0.082074
1460,86,Aalen-Johansen,3,0.024213067714189296,0.8984620677141893,0.874249
1825,86,Aalen-Johansen,1,-0.01329098303681044,0.005995016963189562,0.019286
1825,86,Aalen-Johansen,2,-0.005465385324818335,0.04255161467518166,0.048017
1825,86,Aalen-Johansen,3,0.01875636836162864,0.9514533683616285,0.9326969999999999
365,87,Aalen-Johansen,1,0.01361578330123836,0.5376847833012384,0.524069
365,87,Aalen-Johansen,2,-0.02609628604090461,0.1724057139590954,0.198502
365,87,Aalen-Johansen,3,0.012480502739665111,0.2899095027396651,0.277429
730,87,Aalen-Johansen,1,0.006556876175236759,0.23096987617523676,0.224413
730,87,Aalen-Johansen,2,-0.0022107027771296195,0.18556729722287038,0.187778
730,87,Aalen-Johansen,3,-0.004346173398108277,0.5834628266018917,0.587809
1095,87,Aalen-Johansen,1,0.0025243208266660794,0.10104932082666608,0.098525
1095,87,Aalen-Johansen,2,-0.004100736260079646,0.12751526373992036,0.131616
1095,87,Aalen-Johansen,3,0.0015764154334132474,0.7714354154334132,0.769859
1460,87,Aalen-Johansen,1,0.007999358567988044,0.051676358567988044,0.043677
1460,87,Aalen-Johansen,2,-0.007725179304913676,0.07434882069508632,0.082074
1460,87,Aalen-Johansen,3,-2.741792630752693e-4,0.8739748207369248,0.874249
1825,87,Aalen-Johansen,1,-0.004931455953336656,0.014354544046663345,0.019286
1825,87,Aalen-Johansen,2,-0.00983856782922899,0.03817843217077101,0.048017
1825,87,Aalen-Johansen,3,0.014770023782565311,0.9474670237825652,0.9326969999999999
365,88,Aalen-Johansen,1,-0.002777929908357457,0.52129107009164255,0.524069
365,88,Aalen-Johansen,2,-0.007770367855128912,0.1907316321448711,0.198502
365,88,Aalen-Johansen,3,0.010548297763486203,0.2879772977634862,0.277429
730,88,Aalen-Johansen,1,0.008536938147942374,0.23294993814794238,0.224413
730,88,Aalen-Johansen,2,-0.010635551522991171,0.17714244847700883,0.187778
730,88,Aalen-Johansen,3,0.0020986133750487967,0.5899076133750488,0.587809
1095,88,Aalen-Johansen,1,-0.0023446217199006303,0.09618037828009937,0.098525
1095,88,Aalen-Johansen,2,-0.025414725032574928,0.10620127496742508,0.131616
1095,88,Aalen-Johansen,3,0.027759346752474934,0.7976183467524749,0.769859
1460,88,Aalen-Johansen,1,-0.01659919079952158,0.02707780920047842,0.043677
1460,88,Aalen-Johansen,2,-0.01695284008968738,0.06512115991031261,0.082074
1460,88,Aalen-Johansen,3,0.03355203088920833,0.9078010308892084,0.874249
1825,88,Aalen-Johansen,1,-0.008454876319808634,0.010831123680191367,0.019286
1825,88,Aalen-Johansen,2,-0.01042331263394601,0.037593687366053986,0.048017
1825,88,Aalen-Johansen,3,0.01887818895375437,0.9515751889537543,0.9326969999999999
365,89,Aalen-Johansen,1,-0.014551100920812687,0.5095178990791873,0.524069
365,89,Aalen-Johansen,2,0.011424494874619995,0.20992649487462,0.198502
365,89,Aalen-Johansen,3,0.0031266060461939693,0.28055560604619395,0.277429
730,89,Aalen-Johansen,1,-0.0218017745652464,0.2026112254347536,0.224413
730,89,Aalen-Johansen,2,-0.0058872767855326635,0.18189072321446734,0.187778
730,89,Aalen-Johansen,3,0.027689051350779148,0.6154980513507792,0.587809
1095,89,Aalen-Johansen,1,-0.007995302827967801,0.0905296971720322,0.098525
1095,89,Aalen-Johansen,2,0.005489138349356382,0.1371051383493564,0.131616
1095,89,Aalen-Johansen,3,0.0025061644786111836,0.7723651644786111,0.769859
1460,89,Aalen-Johansen,1,0.009190299538568682,0.05286729953856868,0.043677
1460,89,Aalen-Johansen,2,0.012094907333300917,0.09416890733330091,0.082074
1460,89,Aalen-Johansen,3,-0.021285206871869522,0.8529637931281305,0.874249
1825,89,Aalen-Johansen,1,0.0026335957317603943,0.021919595731760395,0.019286
1825,89,Aalen-Johansen,2,0.0033495355353641565,0.051366535535364154,0.048017
1825,89,Aalen-Johansen,3,-0.005983131267124575,0.9267138687328753,0.9326969999999999
365,90,Aalen-Johansen,1,0.0062040583035912755,0.5302730583035913,0.524069
365,90,Aalen-Johansen,2,-0.0038208672124524223,0.1946811327875476,0.198502
365,90,Aalen-Johansen,3,-0.002383191091138881,0.2750458089088611,0.277429
730,90,Aalen-Johansen,1,0.023682524768781993,0.248095524768782,0.224413
730,90,Aalen-Johansen,2,1.481641468778494e-5,0.18779281641468779,0.187778
730,90,Aalen-Johansen,3,-0.023697341183470888,0.5641116588165291,0.587809
1095,90,Aalen-Johansen,1,0.0017227647463227552,0.10024776474632276,0.098525
