time,simulation,method,state,bias,estimate,truth
730,5,Aalen-Johansen,2,0.01883233714706503,0.20661033714706503,0.187778
730,5,Aalen-Johansen,3,-0.005499474328296561,0.5823095256717035,0.587809
1095,5,Aalen-Johansen,1,-0.010036520878243319,0.08848847912175668,0.098525
1095,5,Aalen-Johansen,2,0.013613486529367252,0.14522948652936726,0.131616
1095,5,Aalen-Johansen,3,-0.0035769656511236425,0.7662820343488763,0.769859
1460,5,Aalen-Johansen,1,0.012633850350208801,0.0563108503502088,0.043677
1460,5,Aalen-Johansen,2,-0.015104271527083338,0.06696972847291666,0.082074
1460,5,Aalen-Johansen,3,0.002470421176875015,0.8767194211768751,0.874249
1825,5,Aalen-Johansen,1,0.004847221578660913,0.024133221578660914,0.019286
1825,5,Aalen-Johansen,2,0.0018834874884599007,0.0499004874884599,0.048017
1825,5,Aalen-Johansen,3,-0.006730709067119922,0.92596629093288,0.9326969999999999
365,6,Aalen-Johansen,1,-0.020888865415728985,0.503180134584271,0.524069
365,6,Aalen-Johansen,2,-0.0399546352348184,0.1585473647651816,0.198502
365,6,Aalen-Johansen,3,0.060843500650547444,0.3382725006505474,0.277429
730,6,Aalen-Johansen,1,-0.06217915533418894,0.16223384466581106,0.224413
730,6,Aalen-Johansen,2,0.013723737640289113,0.2015017376402891,0.187778
730,6,Aalen-Johansen,3,0.04845541769389994,0.6362644176939,0.587809
1095,6,Aalen-Johansen,1,-0.02875224876026769,0.06977275123973231,0.098525
1095,6,Aalen-Johansen,2,-0.048494562364254507,0.0831214376357455,0.131616
1095,6,Aalen-Johansen,3,0.07724681112452259,0.8471058111245225,0.769859
1460,6,Aalen-Johansen,1,-0.03574827826821224,0.007928721731787764,0.043677
1460,6,Aalen-Johansen,2,-0.03365652735242119,0.048417472647578806,0.082074
1460,6,Aalen-Johansen,3,0.06940480562063389,0.943653805620634,0.874249
1825,6,Aalen-Johansen,1,-0.011357278268212237,0.007928721731787764,0.019286
1825,6,Aalen-Johansen,2,-0.014816447327374513,0.033200552672625484,0.048017
1825,6,Aalen-Johansen,3,0.026173725595587394,0.9588707255955873,0.9326969999999999
365,7,Aalen-Johansen,1,0.04209404419652851,0.5661630441965285,0.524069
365,7,Aalen-Johansen,2,0.013429126704411737,0.21193112670441175,0.198502
365,7,Aalen-Johansen,3,-0.055523170900939806,0.22190582909906018,0.277429
730,7,Aalen-Johansen,1,0.03386964495577169,0.2582826449557717,0.224413
730,7,Aalen-Johansen,2,-0.0034287037791820296,0.18434929622081797,0.187778
730,7,Aalen-Johansen,3,-0.03044094117658913,0.5573680588234109,0.587809
1095,7,Aalen-Johansen,1,-0.0068493789756773615,0.09167562102432264,0.098525
1095,7,Aalen-Johansen,2,-0.011940794361202364,0.11967520563879765,0.131616
1095,7,Aalen-Johansen,3,0.018790173336880267,0.7886491733368802,0.769859
1460,7,Aalen-Johansen,1,0.011328372614593588,0.05500537261459359,0.043677
1460,7,Aalen-Johansen,2,-0.021127536229833627,0.06094646377016637,0.082074
1460,7,Aalen-Johansen,3,0.00979916361524058,0.8840481636152406,0.874249
1825,7,Aalen-Johansen,1,-0.003570179252973267,0.015715820747026734,0.019286
1825,7,Aalen-Johansen,2,-0.017042339589012884,0.030974660410987113,0.048017
1825,7,Aalen-Johansen,3,0.020612518841987004,0.9533095188419869,0.9326969999999999
365,8,Aalen-Johansen,1,0.0014657494308728536,0.5255347494308729,0.524069
365,8,Aalen-Johansen,2,-0.006391294021143162,0.19211070597885685,0.198502
365,8,Aalen-Johansen,3,0.0049255445902700035,0.28235454459027,0.277429
730,8,Aalen-Johansen,1,1.2788122837478766e-4,0.2245408812283748,0.224413
730,8,Aalen-Johansen,2,-0.009778879051774325,0.17799912094822568,0.187778
730,8,Aalen-Johansen,3,0.009650997823398955,0.597459997823399,0.587809
1095,8,Aalen-Johansen,1,-0.017311883180516227,0.08121311681948377,0.098525
1095,8,Aalen-Johansen,2,0.01579287697260101,0.14740887697260102,0.131616
1095,8,Aalen-Johansen,3,0.001519006207914786,0.7713780062079147,0.769859
1460,8,Aalen-Johansen,1,-0.018688348670928064,0.024988651329071937,0.043677
1460,8,Aalen-Johansen,2,-0.043454486779116126,0.03861951322088387,0.082074
1460,8,Aalen-Johansen,3,0.06214283545004351,0.9363918354500436,0.874249
1825,8,Aalen-Johansen,1,-0.0026268991139520477,0.016659100886047953,0.019286
1825,8,Aalen-Johansen,2,-0.028404419490134464,0.019612580509865533,0.048017
1825,8,Aalen-Johansen,3,0.031031318604085922,0.9637283186040858,0.9326969999999999
365,9,Aalen-Johansen,1,-0.02394045156990854,0.5001285484300915,0.524069
365,9,Aalen-Johansen,2,0.04378578679203904,0.24228778679203905,0.198502
365,9,Aalen-Johansen,3,-0.01984533522213011,0.25758366477786987,0.277429
730,9,Aalen-Johansen,1,-0.0646927348482906,0.1597202651517094,0.224413
730,9,Aalen-Johansen,2,0.019571559971103103,0.2073495599711031,0.187778
730,9,Aalen-Johansen,3,0.045121174877187586,0.6329301748771876,0.587809
1095,9,Aalen-Johansen,1,-0.043449046499410546,0.055075953500589456,0.098525
1095,9,Aalen-Johansen,2,0.01886650866526665,0.15048250866526666,0.131616
1095,9,Aalen-Johansen,3,0.02458253783414399,0.794441537834144,0.769859
1460,9,Aalen-Johansen,1,-0.006959697666273697,0.036717302333726304,0.043677
1460,9,Aalen-Johansen,2,-0.029638170343275247,0.05243582965672475,0.082074
1460,9,Aalen-Johansen,3,0.03659786800954912,0.9108468680095492,0.874249
1825,9,Aalen-Johansen,1,-9.273488331368492e-4,0.018358651166863152,0.019286
1825,9,Aalen-Johansen,2,-0.0016222916362810397,0.04639470836371896,0.048017
1825,9,Aalen-Johansen,3,0.0025496404694183017,0.9352466404694182,0.9326969999999999
365,10,Aalen-Johansen,1,-0.03148822267591361,0.4925807773240864,0.524069
365,10,Aalen-Johansen,2,0.015353969233395187,0.2138559692333952,0.198502
365,10,Aalen-Johansen,3,0.016134253442518787,0.29356325344251877,0.277429
730,10,Aalen-Johansen,1,-0.007983204801906507,0.2164297951980935,0.224413
730,10,Aalen-Johansen,2,-0.058088696441657706,0.1296893035583423,0.187778
730,10,Aalen-Johansen,3,0.06607190124356466,0.6538809012435647,0.587809
1095,10,Aalen-Johansen,1,0.021251318282705628,0.11977631828270563,0.098525
1095,10,Aalen-Johansen,2,-0.014654045126441459,0.11696195487355855,0.131616
1095,10,Aalen-Johansen,3,-0.006597273156263683,0.7632617268437363,0.769859
1460,10,Aalen-Johansen,1,0.005490439295061253,0.049167439295061253,0.043677
1460,10,Aalen-Johansen,2,0.04746385261438944,0.12953785261438944,0.082074
1460,10,Aalen-Johansen,3,-0.052954291909450335,0.8212947080905497,0.874249
1825,10,Aalen-Johansen,1,0.013492292863374163,0.032778292863374164,0.019286
1825,10,Aalen-Johansen,2,0.06904403476621171,0.1170610347662117,0.048017
1825,10,Aalen-Johansen,3,-0.0825363276295853,0.8501606723704146,0.9326969999999999
365,11,Aalen-Johansen,1,0.03639572138878422,0.5604647213887842,0.524069
365,11,Aalen-Johansen,2,-0.017646258769123346,0.18085574123087667,0.198502
365,11,Aalen-Johansen,3,-0.01874946261966043,0.25867953738033955,0.277429
730,11,Aalen-Johansen,1,-0.0056407123304180184,0.21877228766958198,0.224413
730,11,Aalen-Johansen,2,0.038316578805403456,0.22609457880540346,0.187778
730,11,Aalen-Johansen,3,-0.032675866474985105,0.5551331335250149,0.587809
1095,11,Aalen-Johansen,1,-0.015746296557455478,0.08277870344254452,0.098525
1095,11,Aalen-Johansen,2,0.026046119503682325,0.15766211950368234,0.131616
1095,11,Aalen-Johansen,3,-0.010299822946226334,0.7595591770537736,0.769859
1460,11,Aalen-Johansen,1,-0.02239104768620283,0.02128595231379717,0.043677
1460,11,Aalen-Johansen,2,0.02236178449326902,0.10443578449326901,0.082074
1460,11,Aalen-Johansen,3,2.9263192934170235e-5,0.8742782631929342,0.874249
1825,11,Aalen-Johansen,1,-0.019286,0,0.019286
1825,11,Aalen-Johansen,2,0.02030712413206224,0.06832412413206224,0.048017
1825,11,Aalen-Johansen,3,-0.0010211241320617903,0.9316758758679381,0.9326969999999999
365,12,Aalen-Johansen,1,-0.002448852069197427,0.5216201479308026,0.524069
365,12,Aalen-Johansen,2,0.03239695447908644,0.23089895447908645,0.198502
365,12,Aalen-Johansen,3,-0.029948102409888877,0.2474808975901111,0.277429
730,12,Aalen-Johansen,1,0.038936028703672715,0.2633490287036727,0.224413
730,12,Aalen-Johansen,2,0.010149082803552867,0.19792708280355287,0.187778
730,12,Aalen-Johansen,3,-0.0490851115072255,0.5387238884927745,0.587809
1095,12,Aalen-Johansen,1,-0.0040119596985708356,0.09451304030142917,0.098525
1095,12,Aalen-Johansen,2,0.02523494652771946,0.15685094652771947,0.131616
1095,12,Aalen-Johansen,3,-0.021222986829147805,0.7486360131708522,0.769859
1460,12,Aalen-Johansen,1,-0.008095620121814896,0.035581379878185104,0.043677
1460,12,Aalen-Johansen,2,0.027994930977670196,0.11006893097767019,0.082074
1460,12,Aalen-Johansen,3,-0.019899310855854502,0.8543496891441456,0.874249
1825,12,Aalen-Johansen,1,-0.005053448048725958,0.014232551951274043,0.019286
1825,12,Aalen-Johansen,2,0.020488483666886596,0.0685054836668866,0.048017
1825,12,Aalen-Johansen,3,-0.01543503561815962,0.9172619643818403,0.9326969999999999
365,13,Aalen-Johansen,1,0.006376427759551051,0.5304454277595511,0.524069
365,13,Aalen-Johansen,2,0.016516989946033234,0.21501898994603325,0.198502
365,13,Aalen-Johansen,3,-0.022893417705584174,0.2545355822944158,0.277429
730,13,Aalen-Johansen,1,0.023185156231532333,0.24759815623153233,0.224413
730,13,Aalen-Johansen,2,0.010022957668621713,0.1978009576686217,0.187778
730,13,Aalen-Johansen,3,-0.033208113900154435,0.5546008860998456,0.587809
1095,13,Aalen-Johansen,1,-0.02122606342039969,0.07729893657960031,0.098525
1095,13,Aalen-Johansen,2,-0.04969902847409649,0.08191697152590352,0.131616
1095,13,Aalen-Johansen,3,0.07092509189449592,0.8407840918944959,0.769859
1460,13,Aalen-Johansen,1,-0.0026851396926362153,0.040991860307363785,0.043677
1460,13,Aalen-Johansen,2,-0.01802398705050516,0.06405001294949483,0.082074
1460,13,Aalen-Johansen,3,0.020709126743141182,0.8949581267431412,0.874249
1825,13,Aalen-Johansen,1,0.0025763254972606883,0.02186232549726069,0.019286
1825,13,Aalen-Johansen,2,-0.01317509475154377,0.03484190524845623,0.048017
1825,13,Aalen-Johansen,3,0.010598769254283158,0.943295769254283,0.9326969999999999
365,14,Aalen-Johansen,1,0.09018452822580669,0.6142535282258067,0.524069
365,14,Aalen-Johansen,2,-0.08818499571172556,0.11031700428827446,0.198502
365,14,Aalen-Johansen,3,-0.0019995325140807485,0.27542946748591923,0.277429
730,14,Aalen-Johansen,1,0.0035620589129833624,0.22797505891298336,0.224413
730,14,Aalen-Johansen,2,-0.03455466372753854,0.15322333627246146,0.187778
730,14,Aalen-Johansen,3,0.030992604814555236,0.6188016048145553,0.587809
1095,14,Aalen-Johansen,1,-0.008523603009606487,0.09000139699039351,0.098525
1095,14,Aalen-Johansen,2,0.02307867850015588,0.1546946785001559,0.131616
1095,14,Aalen-Johansen,3,-0.014555075490549352,0.7553039245094506,0.769859
1460,14,Aalen-Johansen,1,0.005823768344716443,0.04950076834471644,0.043677
1460,14,Aalen-Johansen,2,-0.004904913329973115,0.07716908667002688,0.082074
1460,14,Aalen-Johansen,3,-9.188550147435359e-4,0.8733301449852565,0.874249
1825,14,Aalen-Johansen,1,-0.011035871942547263,0.008250128057452738,0.019286
1825,14,Aalen-Johansen,2,0.0023176544195198517,0.05033465441951985,0.048017
1825,14,Aalen-Johansen,3,0.008718217523027372,0.9414152175230273,0.9326969999999999
365,15,Aalen-Johansen,1,-0.021460159709635107,0.5026088402903649,0.524069
365,15,Aalen-Johansen,2,0.0350604703763949,0.2335624703763949,0.198502
365,15,Aalen-Johansen,3,-0.013600310666759041,0.26382868933324094,0.277429
730,15,Aalen-Johansen,1,-0.01613825897468335,0.20827474102531665,0.224413
730,15,Aalen-Johansen,2,0.01586857738505218,0.20364657738505218,0.187778
730,15,Aalen-Johansen,3,2.696815896322535e-4,0.5880786815896323,0.587809
1095,15,Aalen-Johansen,1,-0.03672919771776316,0.06179580228223684,0.098525
1095,15,Aalen-Johansen,2,-0.0052672607295430884,0.12634873927045692,0.131616
1095,15,Aalen-Johansen,3,0.041996458447307705,0.8118554584473077,0.769859
1460,15,Aalen-Johansen,1,-0.006599518630657893,0.03707748136934211,0.043677
1460,15,Aalen-Johansen,2,-0.03683987895323667,0.045234121046763325,0.082074
1460,15,Aalen-Johansen,3,0.04343939758389603,0.9176883975838961,0.874249
1825,15,Aalen-Johansen,1,-0.019286,1.372142450378462e-18,0.019286
1825,15,Aalen-Johansen,2,-0.008335484582960427,0.03968151541703957,0.048017
1825,15,Aalen-Johansen,3,0.027621484582961986,0.9603184845829619,0.9326969999999999
365,16,Aalen-Johansen,1,0.06795683349821957,0.5920258334982196,0.524069
365,16,Aalen-Johansen,2,-0.037067019467975165,0.16143498053202485,0.198502
365,16,Aalen-Johansen,3,-0.030889814030244073,0.2465391859697559,0.277429
730,16,Aalen-Johansen,1,-0.012230755452838582,0.21218224454716142,0.224413
730,16,Aalen-Johansen,2,0.009813272352453994,0.197591272352454,0.187778
730,16,Aalen-Johansen,3,0.0024174831003848096,0.5902264831003848,0.587809
1095,16,Aalen-Johansen,1,-3.397065496908852e-4,0.09818529345030912,0.098525
1095,16,Aalen-Johansen,2,0.04783148126113171,0.17944748126113172,0.131616
1095,16,Aalen-Johansen,3,-0.047491774711440504,0.7223672252885595,0.769859
1460,16,Aalen-Johansen,1,-0.02403994130993818,0.01963705869006182,0.043677
1460,16,Aalen-Johansen,2,0.002591483108853848,0.08466548310885384,0.082074
1460,16,Aalen-Johansen,3,0.02144845820108443,0.8956974582010845,0.874249
1825,16,Aalen-Johansen,1,-0.006194627539958787,0.013091372460041214,0.019286
1825,16,Aalen-Johansen,2,-0.021627758511526075,0.026389241488473922,0.048017
1825,16,Aalen-Johansen,3,0.027822386051485015,0.9605193860514849,0.9326969999999999
365,17,Aalen-Johansen,1,-0.045512328242077016,0.478556671757923,0.524069
365,17,Aalen-Johansen,2,0.020343343654449814,0.21884534365444983,0.198502
365,17,Aalen-Johansen,3,0.025168984587627063,0.30259798458762704,0.277429
730,17,Aalen-Johansen,1,5.575051755869753e-4,0.22497050517558698,0.224413
730,17,Aalen-Johansen,2,-0.045734400221360216,0.14204359977863978,0.187778
730,17,Aalen-Johansen,3,0.04517689504577316,0.6329858950457732,0.587809
1095,17,Aalen-Johansen,1,-0.02111579391807762,0.07740920608192238,0.098525
1095,17,Aalen-Johansen,2,-0.014151440872839718,0.11746455912716029,0.131616
1095,17,Aalen-Johansen,3,0.035267234790917756,0.8051262347909177,0.769859
1460,17,Aalen-Johansen,1,-0.043677,-1.4323580485017321e-18,0.043677
1460,17,Aalen-Johansen,2,-0.016367468565002374,0.06570653143499762,0.082074
1460,17,Aalen-Johansen,3,0.06004446856500267,0.9342934685650027,0.874249
1825,17,Aalen-Johansen,1,-0.019286,-1.4323580485017321e-18,0.019286
1825,17,Aalen-Johansen,2,-0.00629856734285867,0.04171843265714133,0.048017
1825,17,Aalen-Johansen,3,0.025584567342859077,0.958281567342859,0.9326969999999999
365,18,Aalen-Johansen,1,0.02898955701631356,0.5530585570163136,0.524069
365,18,Aalen-Johansen,2,0.023024205283985494,0.2215262052839855,0.198502
365,18,Aalen-Johansen,3,-0.052013762300299415,0.22541523769970057,0.277429
730,18,Aalen-Johansen,1,0.009475698231435764,0.23388869823143577,0.224413
730,18,Aalen-Johansen,2,0.02206804182952618,0.20984604182952618,0.187778
730,18,Aalen-Johansen,3,-0.03154374006096217,0.5562652599390379,0.587809
1095,18,Aalen-Johansen,1,0.011291253308558069,0.10981625330855807,0.098525
1095,18,Aalen-Johansen,2,0.053562287701396954,0.18517828770139697,0.131616
1095,18,Aalen-Johansen,3,-0.06485354100995522,0.7050054589900447,0.769859
1460,18,Aalen-Johansen,1,0.009172071904743562,0.05284907190474356,0.043677
1460,18,Aalen-Johansen,2,0.044601102366956843,0.12667510236695684,0.082074
1460,18,Aalen-Johansen,3,-0.053773174271700586,0.8204758257282995,0.874249
1825,18,Aalen-Johansen,1,0.018463337074816826,0.03774933707481683,0.019286
1825,18,Aalen-Johansen,2,0.02656335996830477,0.07458035996830477,0.048017
1825,18,Aalen-Johansen,3,-0.04502669704312168,0.8876703029568782,0.9326969999999999
365,19,Aalen-Johansen,1,-0.029962234858296244,0.49410676514170376,0.524069
365,19,Aalen-Johansen,2,0.08869607959488723,0.28719807959488725,0.198502
365,19,Aalen-Johansen,3,-0.05873384473659096,0.21869515526340902,0.277429
730,19,Aalen-Johansen,1,0.03897649724148447,0.26338949724148447,0.224413
730,19,Aalen-Johansen,2,0.0028605068205415918,0.1906385068205416,0.187778
730,19,Aalen-Johansen,3,-0.04183700406202584,0.5459719959379742,0.587809
1095,19,Aalen-Johansen,1,0.017111139954086182,0.11563613995408618,0.098525
1095,19,Aalen-Johansen,2,0.04129575230736687,0.17291175230736688,0.131616
1095,19,Aalen-Johansen,3,-0.0584068922614529,0.7114521077385471,0.769859
1460,19,Aalen-Johansen,1,0.0012926099821446366,0.04496960998214464,0.043677
1460,19,Aalen-Johansen,2,0.03968643402116552,0.12176043402116551,0.082074
1460,19,Aalen-Johansen,3,-0.04097904400330998,0.8332699559966901,0.874249
1825,19,Aalen-Johansen,1,-0.00429613000595179,0.014989869994048211,0.019286
1825,19,Aalen-Johansen,2,-0.009112636613254003,0.038904363386745994,0.048017
1825,19,Aalen-Johansen,3,0.013408766619206092,0.946105766619206,0.9326969999999999
365,20,Aalen-Johansen,1,-0.0026455386387941315,0.5214234613612059,0.524069
365,20,Aalen-Johansen,2,0.036030325945100805,0.23453232594510082,0.198502
365,20,Aalen-Johansen,3,-0.033384787306306646,0.24404421269369334,0.277429
730,20,Aalen-Johansen,1,0.03011493595827988,0.2545279359582799,0.224413
730,20,Aalen-Johansen,2,0.030003870393401633,0.21778187039340163,0.187778
730,20,Aalen-Johansen,3,-0.06011880635168132,0.5276901936483187,0.587809
1095,20,Aalen-Johansen,1,0.019446140929331085,0.11797114092933109,0.098525
1095,20,Aalen-Johansen,2,0.04362166232536757,0.17523766232536758,0.131616
1095,20,Aalen-Johansen,3,-0.0630678032546984,0.7067911967453016,0.769859
1460,20,Aalen-Johansen,1,5.621778484991777e-4,0.04423917784849918,0.043677
1460,20,Aalen-Johansen,2,0.04231913344329616,0.12439313344329615,0.082074
1460,20,Aalen-Johansen,3,-0.04288131129179529,0.8313676887082048,0.874249
1825,20,Aalen-Johansen,1,0.016105342278799343,0.035391342278799344,0.019286
1825,20,Aalen-Johansen,2,-0.006515320075994709,0.04150167992400529,0.048017
1825,20,Aalen-Johansen,3,-0.009590022202804582,0.9231069777971953,0.9326969999999999
365,21,Aalen-Johansen,1,0.026839516812391162,0.5509085168123912,0.524069
365,21,Aalen-Johansen,2,0.017830381380866178,0.2163323813808662,0.198502
365,21,Aalen-Johansen,3,-0.04466989819325751,0.23275910180674247,0.277429
730,21,Aalen-Johansen,1,-0.005721804243776413,0.2186911957562236,0.224413
730,21,Aalen-Johansen,2,0.08726648462234016,0.27504448462234016,0.187778
730,21,Aalen-Johansen,3,-0.08154468037856433,0.5062643196214357,0.587809
1095,21,Aalen-Johansen,1,0.006895847844010802,0.1054208478440108,0.098525
1095,21,Aalen-Johansen,2,0.05453658455857796,0.18615258455857797,0.131616
1095,21,Aalen-Johansen,3,-0.06143243240258922,0.7084265675974107,0.769859
1460,21,Aalen-Johansen,1,-0.008536717385329726,0.035140282614670275,0.043677
1460,21,Aalen-Johansen,2,0.042339796663541374,0.12441379666354137,0.082074
1460,21,Aalen-Johansen,3,-0.033803079278212245,0.8404459207217878,0.874249
1825,21,Aalen-Johansen,1,-0.012257943477065944,0.007028056522934057,0.019286
1825,21,Aalen-Johansen,2,0.012861342469289563,0.06087834246928956,0.048017
1825,21,Aalen-Johansen,3,-6.033989922240579e-4,0.9320936010077758,0.9326969999999999
365,22,Aalen-Johansen,1,0.0038031114292857993,0.5278721114292858,0.524069
365,22,Aalen-Johansen,2,0.02056462243818491,0.21906662243818492,0.198502
365,22,Aalen-Johansen,3,-0.02436773386747071,0.25306126613252927,0.277429
730,22,Aalen-Johansen,1,-0.005232107128998076,0.21918089287100193,0.224413
730,22,Aalen-Johansen,2,0.03222206149339499,0.220000061493395,0.187778
730,22,Aalen-Johansen,3,-0.026989954364397217,0.5608190456356028,0.587809
1095,22,Aalen-Johansen,1,0.023037512012488423,0.12156251201248842,0.098525
1095,22,Aalen-Johansen,2,-0.03418791129006506,0.09742808870993495,0.131616
1095,22,Aalen-Johansen,3,0.011150399277576661,0.7810093992775766,0.769859
1460,22,Aalen-Johansen,1,0.019033819688982108,0.06271081968898211,0.043677
1460,22,Aalen-Johansen,2,-0.01618716943305669,0.0658868305669433,0.082074
1460,22,Aalen-Johansen,3,-0.0028466502559256757,0.8714023497440744,0.874249
1825,22,Aalen-Johansen,1,-0.0013686229460051179,0.017917377053994883,0.019286
1825,22,Aalen-Johansen,2,0.011788362999109903,0.0598053629991099,0.048017
1825,22,Aalen-Johansen,3,-0.010419740053104976,0.9222772599468949,0.9326969999999999
365,23,Aalen-Johansen,1,0.026276976695109977,0.55034597669511,0.524069
365,23,Aalen-Johansen,2,-0.03816070145815445,0.16034129854184556,0.198502
365,23,Aalen-Johansen,3,0.011883724763045111,0.2893127247630451,0.277429
730,23,Aalen-Johansen,1,-0.014130492316498239,0.21028250768350176,0.224413
730,23,Aalen-Johansen,2,-0.032874869933201434,0.15490313006679857,0.187778
730,23,Aalen-Johansen,3,0.04700536224969998,0.6348143622497,0.587809
1095,23,Aalen-Johansen,1,-0.021159523546773182,0.07736547645322682,0.098525
1095,23,Aalen-Johansen,2,5.34667617515916e-4,0.13215066761751593,0.131616
1095,23,Aalen-Johansen,3,0.020624855929257446,0.7904838559292574,0.769859
1460,23,Aalen-Johansen,1,-0.0243356308866933,0.0193413691133067,0.043677
1460,23,Aalen-Johansen,2,0.013168374922466516,0.09524237492246651,0.082074
1460,23,Aalen-Johansen,3,0.011167255964226963,0.885416255964227,0.874249
1825,23,Aalen-Johansen,1,-0.0063917539244621995,0.012894246075537802,0.019286
1825,23,Aalen-Johansen,2,-0.027607919659471444,0.020409080340528553,0.048017
